game_id,league,tournament,blue_team,red_team,blue_win,game_duration_min,blue_kills,red_kills,blue_towers,red_towers,blue_dragons,red_dragons,blue_barons,red_barons,blue_gold,red_gold,blue_picks,red_picks,total_kills,total_towers,total_dragons,total_barons,total_gold,kill_diff,tower_diff,gold_diff
LEC/2024 Season/Spring Playoffs_Round 4_2_3,LEC 2024 Spring Playoffs,LEC 2024 Spring Playoffs,Fnatic,Team BDS,1,35.4,21,12,11,3,4,1,1,0,68631,58060,"K'Sante,Volibear,Taliyah,Varus,Alistar","Darius,Sejuani,Azir,Xayah,Rakan",33,14,5,1,126691,9,8,10571
LEC/2024 Season/Spring Playoffs_Round 4_2_4,LEC 2024 Spring Playoffs,LEC 2024 Spring Playoffs,Team BDS,Fnatic,0,25.17,7,19,3,9,2,2,0,1,41662,52097,"Gragas,Xin Zhao,Azir,Ashe,Nautilus","K'Sante,Jax,Aurelion Sol,Kalista,Blitzcrank",26,12,4,1,93759,-12,-6,-10435
LEC/2024 Season/Spring Playoffs_Round 4_2_5,LEC 2024 Spring Playoffs,LEC 2024 Spring Playoffs,Fnatic,Team BDS,1,33.28,22,16,9,3,4,1,1,1,65727,60695,"Rek'Sai,Rell,Azir,Ezreal,Nautilus","Zac,Xin Zhao,Taliyah,Xayah,Rakan",38,12,5,2,126422,6,6,5032
LEC/2024 Season/Spring Season_Tiebreakers_1_1,LEC 2024 Spring,LEC 2024 Spring,Rogue (European Team),SK Gaming,0,29.18,5,13,3,8,1,3,0,1,47241,57662,"K'Sante,Xin Zhao,Karma,Smolder,Nautilus","Gnar,Maokai,Jayce,Kai'Sa,Camille",18,11,4,1,104903,-8,-5,-10421
LEC/2024 Season/Spring Season_Week 1_10_1,LEC 2024 Spring,LEC 2024 Spring,MAD Lions KOI,G2 Esports,0,28.15,5,14,1,7,1,3,0,0,44289,52783,"K'Sante,Ivern,Orianna,Smolder,Alistar","Jayce,Rell,Neeko,Kog'Maw,Milio",19,8,4,0,97072,-9,-6,-8494
LEC/2024 Season/Spring Season_Week 1_11_1,LEC 2024 Spring,LEC 2024 Spring,Rogue (European Team),Team BDS,0,32.63,10,11,2,10,3,2,0,1,53778,61106,"Gragas,Xin Zhao,Hwei,Kalista,Renata Glasc","Renekton,Maokai,Taliyah,Aphelios,Blitzcrank",21,12,5,1,114884,-1,-8,-7328
LEC/2024 Season/Spring Season_Week 1_12_1,LEC 2024 Spring,LEC 2024 Spring,SK Gaming,Team Vitality,1,23.15,23,1,10,0,3,0,1,0,49888,32624,"Volibear,Rell,Neeko,Kalista,Renata Glasc","Smolder,Poppy,Taliyah,Senna,Nautilus",24,10,3,1,82512,22,10,17264
LEC/2024 Season/Spring Season_Week 1_13_1,LEC 2024 Spring,LEC 2024 Spring,GIANTX,MAD Lions KOI,1,27.12,16,6,9,3,2,1,1,0,52687,44418,"Rumble,Vi,Yone,Varus,Nautilus","Karma,Volibear,LeBlanc,Senna,Tahm Kench",22,12,3,1,97105,10,6,8269
LEC/2024 Season/Spring Season_Week 1_14_1,LEC 2024 Spring,LEC 2024 Spring,Team Heretics,Fnatic,1,41.8,25,11,10,6,4,3,2,1,81486,75886,"Aatrox,Lee Sin,Neeko,Smolder,Nautilus","Renekton,Volibear,Ahri,Zeri,Rell",36,16,7,3,157372,14,4,5600
LEC/2024 Season/Spring Season_Week 1_15_1,LEC 2024 Spring,LEC 2024 Spring,G2 Esports,Karmine Corp,1,30.25,11,11,7,2,3,2,1,0,55962,52442,"Gragas,Jarvan IV,Neeko,Smolder,Rakan","Gnar,Lee Sin,Orianna,Senna,Tahm Kench",22,9,5,1,108404,0,5,3520
LEC/2024 Season/Spring Season_Week 1_1_1,LEC 2024 Spring,LEC 2024 Spring,Team Vitality,Team Heretics,1,36.03,17,12,10,2,2,3,1,1,67760,58726,"Twisted Fate,Rell,Taliyah,Smolder,Braum","Wukong,Sejuani,Karma,Varus,Nautilus",29,12,5,2,126486,5,8,9034
LEC/2024 Season/Spring Season_Week 1_2_1,LEC 2024 Spring,LEC 2024 Spring,Fnatic,Rogue (European Team),1,30.62,14,5,8,2,4,1,1,0,59321,49113,"K'Sante,Sejuani,Taliyah,Zeri,Rell","Udyr,Vi,Hwei,Kalista,Nautilus",19,10,5,1,108434,9,6,10208
LEC/2024 Season/Spring Season_Week 1_3_1,LEC 2024 Spring,LEC 2024 Spring,Team BDS,G2 Esports,0,38.32,11,22,5,9,3,3,1,1,66402,73377,"Aatrox,Poppy,Taliyah,Zeri,Nautilus","Volibear,Lee Sin,Ahri,Smolder,Braum",33,14,6,2,139779,-11,-4,-6975
LEC/2024 Season/Spring Season_Week 1_4_1,LEC 2024 Spring,LEC 2024 Spring,Karmine Corp,GIANTX,1,31.92,19,9,9,0,5,0,2,0,67813,50949,"Gnar,Vi,Hwei,Zeri,Nautilus","Gragas,Xin Zhao,Karma,Smolder,Rell",28,9,5,2,118762,10,9,16864
LEC/2024 Season/Spring Season_Week 1_5_1,LEC 2024 Spring,LEC 2024 Spring,MAD Lions KOI,SK Gaming,1,36.8,26,10,8,4,4,2,1,1,73544,62408,"Twisted Fate,Vi,Taliyah,Varus,Braum","Jayce,Xin Zhao,Ahri,Zeri,Nautilus",36,12,6,2,135952,16,4,11136
LEC/2024 Season/Spring Season_Week 1_6_1,LEC 2024 Spring,LEC 2024 Spring,Team Vitality,Team BDS,1,34.53,16,6,9,2,4,1,2,0,67823,54375,"Rumble,Maokai,Jayce,Senna,Nautilus","Olaf,Sejuani,Ahri,Zeri,Rakan",22,11,5,2,122198,10,7,13448
LEC/2024 Season/Spring Season_Week 1_7_1,LEC 2024 Spring,LEC 2024 Spring,Team Heretics,Rogue (European Team),1,32.5,17,6,11,2,2,2,1,0,64985,52861,"K'Sante,Vi,Taliyah,Zeri,Rell","Renekton,Sejuani,Tristana,Ziggs,Nautilus",23,13,4,1,117846,11,9,12124
LEC/2024 Season/Spring Season_Week 1_8_1,LEC 2024 Spring,LEC 2024 Spring,Fnatic,Karmine Corp,1,32.48,22,11,8,4,3,1,1,1,67254,58508,"Aatrox,Rell,Orianna,Kai'Sa,Nautilus","Renekton,Sejuani,Aurelion Sol,Zeri,Braum",33,12,4,2,125762,11,4,8746
LEC/2024 Season/Spring Season_Week 1_9_1,LEC 2024 Spring,LEC 2024 Spring,GIANTX,SK Gaming,0,35.63,5,21,4,10,2,3,0,2,58965,71746,"Gragas,Sejuani,Jayce,Kalista,Ashe","Renekton,Rell,Orianna,Varus,Nautilus",26,14,5,2,130711,-16,-6,-12781
LEC/2024 Season/Spring Season_Week 2_10_1,LEC 2024 Spring,LEC 2024 Spring,Fnatic,G2 Esports,1,33.72,25,6,11,0,4,1,2,0,71104,53691,"K'Sante,Poppy,Taliyah,Kai'Sa,Nautilus","Gwen,Lee Sin,Ahri,Smolder,Tahm Kench",31,11,5,2,124795,19,11,17413
LEC/2024 Season/Spring Season_Week 2_11_1,LEC 2024 Spring,LEC 2024 Spring,Team BDS,Team Heretics,0,33.38,4,17,3,9,1,4,0,1,51802,65720,"K'Sante,Sejuani,Orianna,Aphelios,Thresh","Twisted Fate,Nocturne,Neeko,Zeri,Rell",21,12,5,1,117522,-13,-6,-13918
LEC/2024 Season/Spring Season_Week 2_12_1,LEC 2024 Spring,LEC 2024 Spring,Team Vitality,Fnatic,0,28.88,15,20,4,9,0,4,0,2,52255,60498,"K'Sante,Viego,Ahri,Kalista,Nautilus","Olaf,Volibear,Karma,Varus,Ashe",35,13,4,2,112753,-5,-5,-8243
LEC/2024 Season/Spring Season_Week 2_13_1,LEC 2024 Spring,LEC 2024 Spring,G2 Esports,GIANTX,1,27.6,17,8,11,2,1,2,1,0,58259,44688,"Jax,Xin Zhao,Karma,Draven,Rell","Udyr,Maokai,Tristana,Varus,Braum",25,13,3,1,102947,9,9,13571
LEC/2024 Season/Spring Season_Week 2_14_1,LEC 2024 Spring,LEC 2024 Spring,Rogue (European Team),MAD Lions KOI,0,28.33,7,23,3,8,0,4,0,1,46128,59889,"K'Sante,Xin Zhao,Orianna,Lucian,Nami","Twisted Fate,Jarvan IV,Ahri,Jinx,Nautilus",30,11,4,1,106017,-16,-5,-13761
LEC/2024 Season/Spring Season_Week 2_15_1,LEC 2024 Spring,LEC 2024 Spring,SK Gaming,Karmine Corp,1,42.13,23,15,9,7,3,4,1,1,77110,73513,"Renekton,Maokai,Taliyah,Varus,Renata Glasc","Sion,Viego,Hwei,Xayah,Rakan",38,16,7,2,150623,8,2,3597
LEC/2024 Season/Spring Season_Week 2_1_1,LEC 2024 Spring,LEC 2024 Spring,SK Gaming,Team BDS,0,38.82,20,19,10,7,3,3,1,2,73486,77476,"Jayce,Xin Zhao,Neeko,Zeri,Nautilus","Olaf,Jax,Karma,Aphelios,Thresh",39,17,6,3,150962,1,3,-3990
LEC/2024 Season/Spring Season_Week 2_2_1,LEC 2024 Spring,LEC 2024 Spring,GIANTX,Fnatic,0,27.12,6,17,2,8,0,4,0,0,43997,54031,"Renekton,Maokai,Taliyah,Varus,Nautilus","Ornn,Viego,Ahri,Zeri,Rell",23,10,4,0,98028,-11,-6,-10034
LEC/2024 Season/Spring Season_Week 2_3_1,LEC 2024 Spring,LEC 2024 Spring,G2 Esports,Team Heretics,1,29.87,13,5,8,1,3,1,0,0,58812,45547,"Renekton,Jarvan IV,Ahri,Draven,Renata Glasc","Aatrox,Rell,Orianna,Varus,Nautilus",18,9,4,0,104359,8,7,13265
LEC/2024 Season/Spring Season_Week 2_4_1,LEC 2024 Spring,LEC 2024 Spring,MAD Lions KOI,Team Vitality,0,39.0,14,21,5,9,3,2,1,1,69076,78748,"Jayce,Jarvan IV,Orianna,Varus,Rell","Wukong,Jax,Ahri,Senna,Nautilus",35,14,5,2,147824,-7,-4,-9672
LEC/2024 Season/Spring Season_Week 2_5_1,LEC 2024 Spring,LEC 2024 Spring,Karmine Corp,Rogue (European Team),0,33.4,9,18,1,11,3,2,0,1,55308,65513,"Urgot,Xin Zhao,Neeko,Kalista,Rell","Malphite,Viego,Ahri,Senna,Nautilus",27,12,5,1,120821,-9,-10,-10205
LEC/2024 Season/Spring Season_Week 2_6_1,LEC 2024 Spring,LEC 2024 Spring,GIANTX,Team BDS,0,32.7,4,20,3,10,0,4,0,1,56728,64659,"Rumble,Lee Sin,Orianna,Xayah,Nautilus","Sion,Xin Zhao,Neeko,Zeri,Rell",24,13,4,1,121387,-16,-7,-7931
LEC/2024 Season/Spring Season_Week 2_7_1,LEC 2024 Spring,LEC 2024 Spring,Rogue (European Team),Team Vitality,0,38.1,24,24,4,9,2,4,0,2,70925,77684,"K'Sante,Viego,Neeko,Smolder,Tahm Kench","Gwen,Vi,Taliyah,Twisted Fate,Rakan",48,13,6,2,148609,0,-5,-6759
LEC/2024 Season/Spring Season_Week 2_8_1,LEC 2024 Spring,LEC 2024 Spring,MAD Lions KOI,Karmine Corp,0,32.98,5,16,3,8,1,3,0,1,51688,62619,"Aatrox,Poppy,Neeko,Sivir,Rell","Renekton,Viego,Ahri,Zeri,Rakan",21,11,4,1,114307,-11,-5,-10931
LEC/2024 Season/Spring Season_Week 2_9_1,LEC 2024 Spring,LEC 2024 Spring,Team Heretics,SK Gaming,1,40.17,23,16,8,5,3,3,1,1,74454,69111,"Gragas,Jarvan IV,Neeko,Varus,Thresh","Aatrox,Sejuani,Ahri,Senna,Nautilus",39,13,6,2,143565,7,3,5343
LEC/2024 Season/Spring Season_Week 3_10_1,LEC 2024 Spring,LEC 2024 Spring,Karmine Corp,Team Heretics,0,31.32,10,19,0,10,1,4,0,1,50168,62654,"Olaf,Jarvan IV,Karma,Zeri,Rakan","Gnar,Sejuani,Orianna,Yasuo,Senna",29,10,5,1,112822,-9,-10,-12486
LEC/2024 Season/Spring Season_Week 3_11_1,LEC 2024 Spring,LEC 2024 Spring,Team Heretics,GIANTX,0,31.5,5,19,2,8,0,4,0,1,50244,61169,"Rek'Sai,Vi,Annie,Zeri,Nautilus","Jayce,Rell,Karma,Varus,Rakan",24,10,4,1,111413,-14,-6,-10925
LEC/2024 Season/Spring Season_Week 3_12_1,LEC 2024 Spring,LEC 2024 Spring,Rogue (European Team),SK Gaming,1,27.05,14,3,11,1,1,3,1,0,55338,42471,"Gragas,Viego,Karma,Kalista,Blitzcrank","K'Sante,Xin Zhao,Hwei,Draven,Renata Glasc",17,12,4,1,97809,11,10,12867
LEC/2024 Season/Spring Season_Week 3_13_1,LEC 2024 Spring,LEC 2024 Spring,Fnatic,MAD Lions KOI,0,24.43,5,20,4,10,1,2,0,1,42727,52477,"K'Sante,Volibear,Taliyah,Kai'Sa,Leona","Udyr,Rell,Ahri,Zeri,Renata Glasc",25,14,3,1,95204,-15,-6,-9750
LEC/2024 Season/Spring Season_Week 3_14_1,LEC 2024 Spring,LEC 2024 Spring,G2 Esports,Team Vitality,0,26.72,7,18,2,8,0,3,0,1,44741,53768,"Zac,Viego,Ahri,Kalista,Leona","Jayce,Rell,Orianna,Xayah,Rakan",25,10,3,1,98509,-11,-6,-9027
LEC/2024 Season/Spring Season_Week 3_15_1,LEC 2024 Spring,LEC 2024 Spring,Karmine Corp,Team BDS,0,29.13,4,19,2,9,2,3,0,1,48017,59630,"Jayce,Vi,Taliyah,Smolder,Braum","Olaf,Lee Sin,Neeko,Zeri,Rell",23,11,5,1,107647,-15,-7,-11613
LEC/2024 Season/Spring Season_Week 3_1_1,LEC 2024 Spring,LEC 2024 Spring,GIANTX,Rogue (European Team),1,29.05,11,3,10,2,4,0,1,0,56220,46276,"Gragas,Vi,Taliyah,Nilah,Rakan","Ornn,Jarvan IV,Ahri,Zeri,Lulu",14,12,4,1,102496,8,8,9944
LEC/2024 Season/Spring Season_Week 3_2_1,LEC 2024 Spring,LEC 2024 Spring,Team BDS,Fnatic,1,36.07,22,8,8,2,5,0,2,0,71751,59471,"Renekton,Xin Zhao,Orianna,Zeri,Rell","Rumble,Vi,Karma,Jinx,Nautilus",30,10,5,2,131222,14,6,12280
LEC/2024 Season/Spring Season_Week 3_3_1,LEC 2024 Spring,LEC 2024 Spring,G2 Esports,SK Gaming,1,28.15,15,4,10,2,4,0,1,0,58143,42687,"Rek'Sai,Viego,Annie,Draven,Neeko","K'Sante,Lee Sin,Ahri,Xayah,Rakan",19,12,4,1,100830,11,8,15456
LEC/2024 Season/Spring Season_Week 3_4_1,LEC 2024 Spring,LEC 2024 Spring,MAD Lions KOI,Team Heretics,0,32.5,1,16,3,9,2,3,0,1,47525,60249,"Gragas,Jax,Ahri,Senna,Nautilus","Aatrox,Volibear,Orianna,Zeri,Rakan",17,12,5,1,107774,-15,-6,-12724
LEC/2024 Season/Spring Season_Week 3_5_1,LEC 2024 Spring,LEC 2024 Spring,Team Vitality,Karmine Corp,1,28.28,13,8,11,0,3,0,1,0,57094,44163,"Aatrox,Rell,Orianna,Twisted Fate,Camille","Gnar,Lee Sin,Ahri,Senna,Nautilus",21,11,3,1,101257,5,11,12931
LEC/2024 Season/Spring Season_Week 3_6_1,LEC 2024 Spring,LEC 2024 Spring,SK Gaming,Fnatic,0,33.98,14,26,3,11,3,2,0,2,57225,68932,"Renekton,Maokai,Corki,Varus,Rell","Poppy,Vi,Karma,Zeri,Alistar",40,14,5,2,126157,-12,-8,-11707
LEC/2024 Season/Spring Season_Week 3_7_1,LEC 2024 Spring,LEC 2024 Spring,Team Vitality,GIANTX,0,36.6,7,21,4,9,0,5,0,2,60785,71615,"K'Sante,Vi,Syndra,Smolder,Braum","Gnar,Rell,Taliyah,Kalista,Rakan",28,13,5,2,132400,-14,-5,-10830
LEC/2024 Season/Spring Season_Week 3_8_1,LEC 2024 Spring,LEC 2024 Spring,Team BDS,MAD Lions KOI,0,30.1,11,20,4,11,2,2,0,1,52693,59826,"Renekton,Volibear,Ahri,Kalista,Renata Glasc","Neeko,Xin Zhao,Annie,Smolder,Braum",31,15,4,1,112519,-9,-7,-7133
LEC/2024 Season/Spring Season_Week 3_9_1,LEC 2024 Spring,LEC 2024 Spring,Rogue (European Team),G2 Esports,1,37.1,17,6,7,4,4,1,0,0,66080,59067,"Aatrox,Volibear,Orianna,Senna,Nautilus","Rek'Sai,Ivern,Karma,Smolder,Rell",23,11,5,0,125147,11,3,7013
LEC/2024 Season/Summer Playoffs_Finals_1_1,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,Fnatic,G2 Esports,0,35.82,16,20,3,9,3,3,0,1,65557,71259,"Renekton,Zyra,Lucian,Jhin,Rell","Kennen,Sejuani,Corki,Ezreal,Poppy",36,12,6,1,136816,-4,-6,-5702
LEC/2024 Season/Summer Playoffs_Finals_1_2,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,Fnatic,G2 Esports,0,35.12,18,22,7,10,3,2,0,1,66545,71693,"Renekton,Zyra,Lucian,Ezreal,Leona","Ornn,Brand,Corki,Jhin,Nautilus",40,17,5,1,138238,-4,-3,-5148
LEC/2024 Season/Summer Playoffs_Finals_1_3,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,Fnatic,G2 Esports,0,29.33,18,19,4,6,3,1,0,1,56102,57175,"Renekton,Brand,Lucian,Ezreal,Leona","Ornn,Zyra,Corki,Kai'Sa,Nautilus",37,10,4,1,113277,-1,-2,-1073
LEC/2024 Season/Summer Playoffs_Round 1_1_1,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,SK Gaming,Team Heretics,1,26.67,9,4,9,0,3,1,1,0,53902,44209,"Gnar,Nidalee,Tristana,Zeri,Rell","Twisted Fate,Ivern,Varus,Smolder,Leona",13,9,4,1,98111,5,9,9693
LEC/2024 Season/Summer Playoffs_Round 1_1_2,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,Team Heretics,SK Gaming,0,31.52,7,14,4,9,3,2,0,2,52709,63526,"Camille,Xin Zhao,Taliyah,Zeri,Braum","Gnar,Vi,Ziggs,Kai'Sa,Rell",21,13,5,2,116235,-7,-5,-10817
LEC/2024 Season/Summer Playoffs_Round 1_2_1,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,Team BDS,MAD Lions KOI,0,36.0,13,22,5,10,1,3,0,2,66570,72401,"Gnar,Taliyah,Corki,Twitch,Nautilus","Camille,Zyra,Tristana,Zeri,Braum",35,15,4,2,138971,-9,-5,-5831
LEC/2024 Season/Summer Playoffs_Round 1_2_2,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,Team BDS,MAD Lions KOI,1,38.0,17,17,8,7,3,1,1,1,73805,71474,"Renekton,Zyra,Corki,Aphelios,Rell","Poppy,Taliyah,Tristana,Zeri,Braum",34,15,4,2,145279,0,1,2331
LEC/2024 Season/Summer Playoffs_Round 1_2_3,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,Team BDS,MAD Lions KOI,1,42.65,17,22,8,8,1,5,2,1,84374,83796,"Renekton,Zyra,Corki,Jinx,Blitzcrank","K'Sante,Taliyah,Tristana,Zeri,Rakan",39,16,6,3,168170,-5,0,578
LEC/2024 Season/Summer Playoffs_Round 1_3_1,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,Fnatic,GIANTX,0,34.5,10,15,4,8,1,4,0,2,59856,64905,"K'Sante,Sejuani,Taliyah,Xayah,Rakan","Ornn,Amumu,Tristana,Kai'Sa,Alistar",25,12,5,2,124761,-5,-4,-5049
LEC/2024 Season/Summer Playoffs_Round 1_3_2,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,Fnatic,GIANTX,1,24.7,13,6,9,4,1,2,0,0,49682,41494,"Olaf,Sejuani,Taliyah,Kai'Sa,Nautilus","Ornn,Amumu,Ezreal,Lucian,Nami",19,13,3,0,91176,7,5,8188
LEC/2024 Season/Summer Playoffs_Round 1_3_3,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,GIANTX,Fnatic,0,32.73,9,21,2,9,2,3,0,2,54649,68895,"Ornn,Vi,Azir,Ezreal,Braum","Poppy,Brand,Corki,Kai'Sa,Rell",30,11,5,2,123544,-12,-7,-14246
LEC/2024 Season/Summer Playoffs_Round 1_4_1,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,G2 Esports,Karmine Corp,1,43.28,24,20,11,2,4,3,2,1,85382,79420,"Renekton,Brand,Tristana,Varus,Leona","Gragas,Sejuani,Yone,Kai'Sa,Rell",44,13,7,3,164802,4,9,5962
LEC/2024 Season/Summer Playoffs_Round 1_4_2,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,Karmine Corp,G2 Esports,0,34.0,10,18,3,10,0,5,0,2,57010,68535,"Gnar,Sejuani,Yone,Kai'Sa,Braum","Renekton,Zyra,Ezreal,Xayah,Leona",28,13,5,2,125545,-8,-7,-11525
LEC/2024 Season/Summer Playoffs_Round 1_5_1,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,Team Heretics,GIANTX,0,32.85,9,19,4,9,1,4,0,2,58723,66602,"Aatrox,Brand,Corki,Aphelios,Leona","Kennen,Maokai,Lucian,Kai'Sa,Alistar",28,13,5,2,125325,-10,-5,-7879
LEC/2024 Season/Summer Playoffs_Round 1_5_2,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,Team Heretics,GIANTX,1,26.43,21,9,10,1,3,0,1,0,55788,41871,"Aatrox,Brand,Corki,Ashe,Braum","Ornn,Diana,Yasuo,Kai'Sa,Rell",30,11,3,1,97659,12,9,13917
LEC/2024 Season/Summer Playoffs_Round 1_5_3,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,GIANTX,Team Heretics,1,34.45,14,5,8,3,2,4,2,0,64620,55033,"Ornn,Morgana,Zeri,Ashe,Rell","Aatrox,Vi,Taliyah,Kai'Sa,Alistar",19,11,6,2,119653,9,5,9587
LEC/2024 Season/Summer Playoffs_Round 1_6_1,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,Karmine Corp,MAD Lions KOI,1,31.57,19,5,9,3,4,1,2,0,61018,51411,"Renekton,Vi,Tristana,Kai'Sa,Nautilus","Neeko,Sejuani,Corki,Zeri,Rell",24,12,5,2,112429,14,6,9607
LEC/2024 Season/Summer Playoffs_Round 1_6_2,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,MAD Lions KOI,Karmine Corp,0,28.58,5,20,4,8,1,2,0,2,49610,58267,"Twisted Fate,Brand,Yone,Zeri,Rell","Camille,Sejuani,Azir,Kai'Sa,Rakan",25,12,3,2,107877,-15,-4,-8657
LEC/2024 Season/Summer Playoffs_Round 2_1_1,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,SK Gaming,Fnatic,0,31.33,11,20,3,11,1,3,0,1,54770,64683,"Renekton,Sejuani,Taliyah,Xayah,Rakan","Ornn,Zyra,Tristana,Kai'Sa,Alistar",31,14,4,1,119453,-9,-8,-9913
LEC/2024 Season/Summer Playoffs_Round 2_1_2,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,SK Gaming,Fnatic,0,27.25,6,26,4,11,0,4,0,1,44438,59379,"Renekton,Nidalee,Azir,Tristana,Alistar","Jax,Sejuani,Taliyah,Kai'Sa,Rakan",32,15,4,1,103817,-20,-7,-14941
LEC/2024 Season/Summer Playoffs_Round 2_2_1,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,G2 Esports,Team BDS,1,30.58,20,9,11,2,2,1,2,0,63689,51652,"Aatrox,Sejuani,Lucian,Caitlyn,Renata Glasc","Dr. Mundo,Viego,Taliyah,Zeri,Nautilus",29,13,3,2,115341,11,9,12037
LEC/2024 Season/Summer Playoffs_Round 2_2_2,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,G2 Esports,Team BDS,1,33.15,19,17,11,5,3,0,2,0,68510,60604,"Jayce,Maokai,Tristana,Ashe,Seraphine","Malphite,Zyra,Corki,Zeri,Alistar",36,16,3,2,129114,2,6,7906
LEC/2024 Season/Summer Playoffs_Round 2_3_1,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,Team BDS,GIANTX,1,45.42,11,11,9,9,4,3,1,2,83967,80062,"Rumble,Viego,Azir,Ashe,Braum","Sion,Sejuani,Tristana,Ezreal,Alistar",22,18,7,3,164029,0,0,3905
LEC/2024 Season/Summer Playoffs_Round 2_3_2,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,GIANTX,Team BDS,1,39.45,19,7,8,4,3,3,2,0,75254,64471,"Ornn,Nidalee,Lucian,Ashe,Rell","Olaf,Maokai,Azir,Ezreal,Rakan",26,12,6,2,139725,12,4,10783
LEC/2024 Season/Summer Playoffs_Round 2_3_3,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,Team BDS,GIANTX,1,33.65,10,10,11,3,2,3,1,0,66041,54232,"K'Sante,Taliyah,Tristana,Zeri,Maokai","Poppy,Sejuani,Yone,Ashe,Rakan",20,14,5,1,120273,0,8,11809
LEC/2024 Season/Summer Playoffs_Round 2_4_1,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,SK Gaming,Karmine Corp,0,32.05,14,8,4,7,2,3,0,1,57937,59084,"Kennen,Sejuani,Corki,Miss Fortune,Rell","Jayce,Maokai,Azir,Ezreal,Rakan",22,11,5,1,117021,6,-3,-1147
LEC/2024 Season/Summer Playoffs_Round 2_4_2,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,SK Gaming,Karmine Corp,1,26.85,12,3,9,1,4,0,1,0,53698,41446,"Renekton,Sejuani,Hwei,Ezreal,Rell","Ornn,Vi,Taliyah,Jinx,Rakan",15,10,4,1,95144,9,8,12252
LEC/2024 Season/Summer Playoffs_Round 2_4_3,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,Karmine Corp,SK Gaming,1,32.8,17,9,8,3,2,3,1,0,62998,55208,"Jayce,Sejuani,Lucian,Zeri,Alistar","Renekton,Maokai,Ezreal,Kai'Sa,Leona",26,11,5,1,118206,8,5,7790
LEC/2024 Season/Summer Playoffs_Round 3_1_1,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,Team BDS,Karmine Corp,0,42.5,21,17,9,8,4,2,2,1,80390,84468,"K'Sante,Zyra,Lucian,Ashe,Nautilus","Twisted Fate,Maokai,Corki,Ezreal,Leona",38,17,6,3,164858,4,1,-4078
LEC/2024 Season/Summer Playoffs_Round 3_1_2,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,Team BDS,Karmine Corp,1,25.4,17,7,9,3,3,0,1,0,53420,43383,"Dr. Mundo,Sejuani,Cassiopeia,Jinx,Rell","Renekton,Brand,Corki,Zeri,Leona",24,12,3,1,96803,10,6,10037
LEC/2024 Season/Summer Playoffs_Round 3_1_3,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,Karmine Corp,Team BDS,0,42.58,8,17,3,10,2,4,0,3,70254,81187,"Gnar,Vi,Tristana,Zeri,Lulu","Malphite,Morgana,Corki,Kai'Sa,Alistar",25,13,6,3,151441,-9,-7,-10933
LEC/2024 Season/Summer Playoffs_Round 3_1_4,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,Karmine Corp,Team BDS,1,32.08,11,3,7,3,4,1,0,1,59365,53132,"Kennen,Viego,Tristana,Zeri,Alistar","Sion,Brand,Corki,Kai'Sa,Nautilus",14,10,5,1,112497,8,4,6233
LEC/2024 Season/Summer Playoffs_Round 3_1_5,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,Team BDS,Karmine Corp,1,30.57,21,6,9,2,2,2,1,0,61428,48227,"Olaf,Sejuani,Lucian,Jinx,Rakan","Akali,Viego,Corki,Zeri,Rell",27,11,4,1,109655,15,7,13201
