game_id,tournament,year,blue_team,red_team,blue_picks,red_picks,first_to_five,blue_time,red_time
11168-11168_game_1,LPL,2024,Team WE,LGD Gaming,"K'Sante,Nidalee,Corki,Ezreal,Rakan","Rumble,Kindred,LeBlanc,Kai'Sa,Leona",blue,20.0,20.0
11168-11168_game_2,LPL,2024,LGD Gaming,Team WE,"Skarner,Brand,Yone,Varus,Nautilus","Mordekaiser,Maokai,Jayce,Kai'Sa,Braum",red,20.0,20.0
11169-11169_game_1,LPL,2024,Bilibili Gaming,Royal Never Give Up,"Rumble,Zyra,Corki,Ezreal,Rell","K'Sante,Brand,Tristana,Kai'Sa,Nautilus",blue,20.0,20.0
11169-11169_game_2,LPL,2024,Bilibili Gaming,Royal Never Give Up,"Skarner,Nidalee,Yone,Kai'Sa,Alistar","Renekton,Karthus,Corki,Kalista,Rell",blue,20.0,20.0
11170-11170_game_1,LPL,2024,Anyone's Legend,Invictus Gaming,"Skarner,Sejuani,Corki,Ziggs,Rell","K'Sante,Brand,Yone,Jhin,Maokai",red,20.0,20.0
11170-11170_game_2,LPL,2024,Invictus Gaming,Anyone's Legend,"Skarner,Viego,Aurelion Sol,Ziggs,Nautilus","K'Sante,Nidalee,Twisted Fate,Ashe,Braum",blue,20.0,20.0
11171-11171_game_1,LPL,2024,Top Esports,LNG Esports,"Skarner,Brand,Yone,Ashe,Braum","Rumble,Sejuani,Jayce,Ziggs,Leona",red,20.0,20.0
11171-11171_game_2,LPL,2024,LNG Esports,Top Esports,"Jax,Nidalee,Corki,Zeri,Rell","K'Sante,Zyra,Tristana,Ezreal,Alistar",red,20.0,20.0
11171-11171_game_3,LPL,2024,Top Esports,LNG Esports,"Renekton,Maokai,Corki,Kai'Sa,Leona","Skarner,Lee Sin,LeBlanc,Xayah,Rakan",blue,20.0,20.0
11172-11172_game_1,LPL,2024,ThunderTalk Gaming,EDward Gaming,"K'Sante,Karthus,Tristana,Kai'Sa,Rell","Skarner,Zyra,Corki,Zeri,Alistar",red,20.0,20.0
11172-11172_game_2,LPL,2024,EDward Gaming,ThunderTalk Gaming,"Twisted Fate,Viego,Ahri,Smolder,Leona","Gragas,Wukong,Azir,Ezreal,Braum",blue,20.0,20.0
11173-11173_game_1,LPL,2024,JD Gaming,FunPlus Phoenix,"K'Sante,Nidalee,Tristana,Zeri,Alistar","Gnar,Lillia,Corki,Ezreal,Leona",blue,20.0,20.0
11173-11173_game_2,LPL,2024,FunPlus Phoenix,JD Gaming,"Renekton,Diana,Jayce,Ashe,Braum","Skarner,Zyra,Azir,Jhin,Bard",blue,20.0,20.0
11174-11174_game_1,LPL,2024,Invictus Gaming,Ultra Prime,"Skarner,Lillia,Corki,Ziggs,Alistar","K'Sante,Maokai,Tristana,Kai'Sa,Nautilus",blue,20.0,20.0
11174-11174_game_2,LPL,2024,Ultra Prime,Invictus Gaming,"Gragas,Nidalee,Corki,Ezreal,Leona","Fiora,Brand,Yone,Draven,Nautilus",red,20.0,20.0
11175-11175_game_1,LPL,2024,Weibo Gaming,Anyone's Legend,"Renekton,Brand,Corki,Kai'Sa,Alistar","Jax,Karthus,Tristana,Varus,Nautilus",red,20.0,20.0
11175-11175_game_2,LPL,2024,Anyone's Legend,Weibo Gaming,"K'Sante,Rumble,Yone,Ziggs,Maokai","Camille,Skarner,Ahri,Ashe,Rell",red,20.0,20.0
11176-11176_game_1,LPL,2024,Top Esports,Rare Atom,"Mordekaiser,Nidalee,Corki,Ezreal,Leona","Skarner,Sejuani,Yone,Ashe,Rell",red,20.0,20.0
11176-11176_game_2,LPL,2024,Rare Atom,Top Esports,"Rumble,Xin Zhao,Hwei,Jhin,Rakan","K'Sante,Rek'Sai,Azir,Varus,Ashe",blue,20.0,20.0
11177-11177_game_1,LPL,2024,LNG Esports,Oh My God,"Skarner,Zyra,Yone,Kalista,Renata Glasc","Twisted Fate,Sejuani,Akali,Kai'Sa,Leona",red,20.0,20.0
11177-11177_game_2,LPL,2024,Oh My God,LNG Esports,"K'Sante,Viego,Hwei,Ashe,Braum","Renekton,Kha'Zix,Azir,Senna,Nautilus",red,20.0,20.0
11177-11177_game_3,LPL,2024,LNG Esports,Oh My God,"Jax,Sejuani,Corki,Ziggs,Alistar","Kennen,Nidalee,Tristana,Varus,Nautilus",blue,20.0,20.0
11178-11178_game_1,LPL,2024,Royal Never Give Up,Team WE,"Rumble,Nidalee,Corki,Ezreal,Nautilus","K'Sante,Sejuani,Tristana,Zeri,Leona",red,20.0,20.0
11178-11178_game_2,LPL,2024,Team WE,Royal Never Give Up,"Renekton,Maokai,Corki,Xayah,Rakan","K'Sante,Graves,LeBlanc,Draven,Leona",blue,20.0,20.0
11178-11178_game_3,LPL,2024,Team WE,Royal Never Give Up,"Skarner,Poppy,Jayce,Kai'Sa,Rell","Renekton,Viego,Ahri,Varus,Alistar",red,20.0,20.0
11179-11179_game_1,LPL,2024,LGD Gaming,Bilibili Gaming,"Skarner,Brand,Corki,Zeri,Leona","K'Sante,Nidalee,Lucian,Senna,Nautilus",red,20.0,20.0
11179-11179_game_2,LPL,2024,Bilibili Gaming,LGD Gaming,"Skarner,Zyra,Yone,Kalista,Renata Glasc","K'Sante,Lillia,Jayce,Draven,Alistar",blue,20.0,20.0
11179-11179_game_3,LPL,2024,LGD Gaming,Bilibili Gaming,"Poppy,Kindred,LeBlanc,Ezreal,Nautilus","Renekton,Brand,Corki,Kai'Sa,Rell",red,20.0,20.0
11180-11180_game_1,LPL,2024,FunPlus Phoenix,ThunderTalk Gaming,"K'Sante,Taliyah,Corki,Ezreal,Alistar","Renekton,Zyra,Yone,Zeri,Leona",blue,20.0,20.0
11180-11180_game_2,LPL,2024,ThunderTalk Gaming,FunPlus Phoenix,"Skarner,Brand,Corki,Varus,Alistar","Renekton,Lillia,Lucian,Kai'Sa,Leona",red,20.0,20.0
11181-11181_game_1,LPL,2024,JD Gaming,EDward Gaming,"K'Sante,Nidalee,Tristana,Ashe,Braum","Jax,Zyra,Corki,Ezreal,Rakan",blue,20.0,20.0
11181-11181_game_2,LPL,2024,EDward Gaming,JD Gaming,"K'Sante,Wukong,Azir,Kai'Sa,Alistar","Skarner,Lillia,Jayce,Ezreal,Leona",blue,20.0,20.0
11182-11182_game_1,LPL,2024,Ultra Prime,Ninjas in Pyjamas,"Skarner,Zyra,Corki,Ashe,Rell","Twisted Fate,Taliyah,Tristana,Ezreal,Leona",red,20.0,20.0
11182-11182_game_2,LPL,2024,Ninjas in Pyjamas,Ultra Prime,"Skarner,Zyra,Corki,Ashe,Braum","K'Sante,Karthus,Yone,Ezreal,Rakan",blue,20.0,20.0
11183-11183_game_1,LPL,2024,Invictus Gaming,Weibo Gaming,"Skarner,Brand,Corki,Jhin,Nautilus","Mordekaiser,Sejuani,Tristana,Ziggs,Leona",red,20.0,20.0
11183-11183_game_2,LPL,2024,Weibo Gaming,Invictus Gaming,"Renekton,Brand,Corki,Ezreal,Rell","K'Sante,Graves,LeBlanc,Ziggs,Alistar",blue,20.0,20.0
11266-11266_game_1,LPL,2024,EDward Gaming,Royal Never Give Up,"Gnar,Zyra,Tristana,Miss Fortune,Alistar","Twisted Fate,Brand,Corki,Kai'Sa,Rell",red,20.0,20.0
11266-11266_game_2,LPL,2024,EDward Gaming,Royal Never Give Up,"Gnar,Karthus,Corki,Miss Fortune,Rakan","K'Sante,Brand,Tristana,Jhin,Alistar",blue,20.0,20.0
11266-11266_game_3,LPL,2024,EDward Gaming,Royal Never Give Up,"K'Sante,Karthus,Tristana,Varus,Rell","Jax,Lillia,Corki,Ziggs,Rakan",blue,20.0,20.0
11267-11267_game_1,LPL,2024,Anyone's Legend,FunPlus Phoenix,"K'Sante,Karthus,Tristana,Ziggs,Leona","Gnar,Brand,Corki,Ezreal,Rell",red,20.0,20.0
11267-11267_game_2,LPL,2024,FunPlus Phoenix,Anyone's Legend,"K'Sante,Lillia,Corki,Ashe,Pyke","Camille,Zyra,Tristana,Miss Fortune,Rell",red,20.0,20.0
11268-11268_game_1,LPL,2024,ThunderTalk Gaming,Rare Atom,"K'Sante,Lillia,Corki,Ezreal,Braum","Camille,Diana,Tristana,Ashe,Nautilus",red,20.0,20.0
11268-11268_game_2,LPL,2024,Rare Atom,ThunderTalk Gaming,"Jax,Viego,LeBlanc,Jhin,Nautilus","Poppy,Nidalee,Zeri,Ziggs,Leona",blue,20.0,20.0
11269-11269_game_1,LPL,2024,JD Gaming,Weibo Gaming,"Skarner,Zyra,Tristana,Ezreal,Karma","Mordekaiser,Sejuani,Corki,Kalista,Renata Glasc",red,20.0,20.0
11269-11269_game_2,LPL,2024,Weibo Gaming,JD Gaming,"Renekton,Brand,Tristana,Senna,Ornn","Jax,Karthus,Corki,Ezreal,Leona",red,20.0,20.0
11270-11270_game_1,LPL,2024,Ultra Prime,Invictus Gaming,"Gnar,Sejuani,Corki,Ezreal,Braum","Camille,Brand,Tristana,Kai'Sa,Rell",blue,20.0,20.0
11270-11270_game_2,LPL,2024,Invictus Gaming,Ultra Prime,"Renekton,Lillia,Kennen,Kai'Sa,Rell","Nasus,Brand,Lucian,Ezreal,Leona",blue,20.0,20.0
11271-11271_game_1,LPL,2024,Ninjas in Pyjamas,LNG Esports,"Mordekaiser,Sejuani,Corki,Ashe,Rakan","K'Sante,Nidalee,Yone,Ezreal,Nautilus",blue,20.0,20.0
11271-11271_game_2,LPL,2024,LNG Esports,Ninjas in Pyjamas,"Rumble,Sejuani,Corki,Senna,Nautilus","Ryze,Maokai,Tristana,Ezreal,Braum",blue,20.0,20.0
11272-11272_game_1,LPL,2024,EDward Gaming,Team WE,"Jax,Lillia,Tristana,Varus,Rell","Gragas,Zyra,Corki,Kai'Sa,Nautilus",blue,20.0,20.0
11272-11272_game_2,LPL,2024,Team WE,EDward Gaming,"Renekton,Brand,Tristana,Zeri,Maokai","K'Sante,Zyra,Corki,Kai'Sa,Rakan",red,20.0,20.0
11273-11273_game_1,LPL,2024,LGD Gaming,Anyone's Legend,"Gnar,Zyra,Corki,Zeri,Alistar","Renekton,Brand,Yone,Miss Fortune,Bard",red,20.0,20.0
11273-11273_game_2,LPL,2024,Anyone's Legend,LGD Gaming,"Renekton,Brand,Lucian,Miss Fortune,Braum","Poppy,Zyra,Yone,Draven,Renata Glasc",blue,20.0,20.0
11274-11274_game_1,LPL,2024,Oh My God,Royal Never Give Up,"K'Sante,Rengar,LeBlanc,Ezreal,Leona","Renekton,Sejuani,Corki,Zeri,Braum",blue,20.0,20.0
11274-11274_game_2,LPL,2024,Royal Never Give Up,Oh My God,"Renekton,Lillia,Corki,Ziggs,Nautilus","Kennen,Sejuani,Lucian,Sivir,Leona",red,20.0,20.0
11275-11275_game_1,LPL,2024,JD Gaming,FunPlus Phoenix,"Rumble,Lee Sin,Corki,Zeri,Rell","K'Sante,Taliyah,Tristana,Ezreal,Nautilus",red,20.0,20.0
11275-11275_game_2,LPL,2024,FunPlus Phoenix,JD Gaming,"Renekton,Karthus,Corki,Kai'Sa,Pyke","K'Sante,Brand,Tristana,Kalista,Alistar",blue,20.0,20.0
11275-11275_game_3,LPL,2024,JD Gaming,FunPlus Phoenix,"K'Sante,Karthus,Tristana,Jhin,Rell","Poppy,Zyra,Corki,Ezreal,Braum",red,20.0,20.0
11276-11276_game_1,LPL,2024,ThunderTalk Gaming,Invictus Gaming,"Kennen,Brand,Twisted Fate,Zeri,Alistar","Jax,Lillia,Yone,Ezreal,Nautilus",blue,20.0,20.0
11276-11276_game_2,LPL,2024,Invictus Gaming,ThunderTalk Gaming,"Jax,Sejuani,Jayce,Ziggs,Leona","Gragas,Zyra,Lucian,Ezreal,Alistar",blue,20.0,20.0
11277-11277_game_1,LPL,2024,LNG Esports,Weibo Gaming,"Rumble,Sejuani,Corki,Ezreal,Poppy","Dr. Mundo,Kha'Zix,Tristana,Ziggs,Rell",blue,20.0,20.0
11277-11277_game_2,LPL,2024,Weibo Gaming,LNG Esports,"Gnar,Brand,Lucian,Miss Fortune,Leona","K'Sante,Karthus,Corki,Ezreal,Alistar",blue,20.0,20.0
11277-11277_game_3,LPL,2024,LNG Esports,Weibo Gaming,"K'Sante,Nidalee,Tristana,Ezreal,Rakan","Gnar,Brand,Corki,Ziggs,Leona",red,20.0,20.0
11278-11278_game_1,LPL,2024,Ultra Prime,Rare Atom,"Darius,Lillia,Corki,Ashe,Braum","K'Sante,Sejuani,Yone,Kai'Sa,Rell",blue,20.0,20.0
11278-11278_game_2,LPL,2024,Rare Atom,Ultra Prime,"Renekton,Sejuani,Yone,Miss Fortune,Nautilus","K'Sante,Brand,Lucian,Zeri,Leona",blue,20.0,20.0
11279-11279_game_1,LPL,2024,Ninjas in Pyjamas,Anyone's Legend,"Kennen,Sejuani,Corki,Ezreal,Braum","Renekton,Brand,Zeri,Miss Fortune,Rakan",red,20.0,20.0
11279-11279_game_2,LPL,2024,Anyone's Legend,Ninjas in Pyjamas,"K'Sante,Brand,Yone,Varus,Nautilus","Kennen,Nocturne,Ahri,Miss Fortune,Rell",blue,20.0,20.0
11280-11280_game_1,LPL,2024,LGD Gaming,JD Gaming,"Camille,Brand,Lucian,Zeri,Leona","K'Sante,Zyra,Corki,Ezreal,Rell",red,20.0,20.0
11280-11280_game_2,LPL,2024,JD Gaming,LGD Gaming,"K'Sante,Nidalee,Tristana,Miss Fortune,Nautilus","Poppy,Brand,Corki,Kalista,Rell",red,20.0,20.0
11281-11281_game_1,LPL,2024,EDward Gaming,Oh My God,"Renekton,Brand,Corki,Kai'Sa,Rakan","Kennen,Vi,Lucian,Ezreal,Nautilus",blue,20.0,20.0
11281-11281_game_2,LPL,2024,Oh My God,EDward Gaming,"Renekton,Vi,LeBlanc,Ezreal,Poppy","K'Sante,Lee Sin,Malzahar,Kai'Sa,Rakan",blue,20.0,20.0
11281-11281_game_3,LPL,2024,EDward Gaming,Oh My God,"K'Sante,Brand,Corki,Zeri,Nautilus","Gnar,Lillia,Lucian,Kai'Sa,Rell",blue,20.0,20.0
11282-11282_game_1,LPL,2024,Top Esports,Bilibili Gaming,"Jayce,Sejuani,Azir,Senna,Ornn","Renekton,Nidalee,Yone,Ashe,Renata Glasc",red,20.0,20.0
11282-11282_game_2,LPL,2024,Bilibili Gaming,Top Esports,"Kennen,Maokai,Tristana,Ezreal,Leona","Jayce,Lee Sin,Azir,Senna,Ornn",blue,20.0,20.0
11282-11282_game_3,LPL,2024,Top Esports,Bilibili Gaming,"Renekton,Sejuani,Azir,Senna,Ornn","Kennen,Kindred,Taliyah,Ezreal,Leona",blue,20.0,20.0
11283-11283_game_1,LPL,2024,Rare Atom,Invictus Gaming,"K'Sante,Lillia,Lucian,Ashe,Bard","Camille,Brand,Renekton,Miss Fortune,Maokai",blue,20.0,20.0
11283-11283_game_2,LPL,2024,Invictus Gaming,Rare Atom,"Gwen,Vi,Corki,Miss Fortune,Leona","Camille,Lillia,Lucian,Ziggs,Poppy",red,20.0,20.0
11284-11284_game_1,LPL,2024,Team WE,Royal Never Give Up,"Renekton,Sejuani,Corki,Xayah,Rakan","K'Sante,Zyra,Tristana,Miss Fortune,Alistar",blue,20.0,20.0
11284-11284_game_2,LPL,2024,Team WE,Royal Never Give Up,"Renekton,Lillia,Corki,Aphelios,Renata Glasc","K'Sante,Wukong,Tristana,Kai'Sa,Bard",blue,20.0,20.0
11285-11285_game_1,LPL,2024,Weibo Gaming,Ninjas in Pyjamas,"Renekton,Nidalee,Lucian,Senna,Ornn","Kennen,Lee Sin,Azir,Miss Fortune,Nautilus",blue,20.0,20.0
11285-11285_game_2,LPL,2024,Ninjas in Pyjamas,Weibo Gaming,"K'Sante,Sejuani,Corki,Zeri,Lulu","Renekton,Lillia,Yone,Senna,Ornn",blue,20.0,20.0
11286-11286_game_1,LPL,2024,Ultra Prime,ThunderTalk Gaming,"K'Sante,Lillia,Lucian,Miss Fortune,Leona","Poppy,Zyra,Zeri,Kai'Sa,Alistar",blue,20.0,20.0
11286-11286_game_2,LPL,2024,ThunderTalk Gaming,Ultra Prime,"Renekton,Zyra,Corki,Zeri,Rakan","Gnar,Lillia,Lucian,Ezreal,Alistar",red,20.0,20.0
11287-11287_game_1,LPL,2024,Anyone's Legend,JD Gaming,"Jax,Brand,Corki,Ashe,Braum","Kennen,Zyra,Tristana,Ezreal,Rell",blue,20.0,20.0
11287-11287_game_2,LPL,2024,JD Gaming,Anyone's Legend,"Renekton,Karthus,Corki,Zeri,Rell","Jax,Brand,Tristana,Kai'Sa,Maokai",red,20.0,20.0
11287-11287_game_3,LPL,2024,Anyone's Legend,JD Gaming,"Kennen,Sejuani,Yone,Miss Fortune,Leona","Twisted Fate,Brand,Lucian,Ashe,Braum",red,20.0,20.0
11288-11288_game_1,LPL,2024,LNG Esports,Top Esports,"Ryze,Sejuani,Yone,Miss Fortune,Leona","Kennen,Xin Zhao,Azir,Ezreal,Braum",blue,20.0,20.0
11288-11288_game_2,LPL,2024,Top Esports,LNG Esports,"K'Sante,Brand,Corki,Miss Fortune,Leona","Camille,Sejuani,Yone,Ziggs,Rakan",red,20.0,20.0
11289-11289_game_1,LPL,2024,Invictus Gaming,Oh My God,"K'Sante,Lillia,Yone,Kai'Sa,Rakan","Gnar,Vi,LeBlanc,Zeri,Rell",blue,20.0,20.0
11289-11289_game_2,LPL,2024,Oh My God,Invictus Gaming,"Aatrox,Kindred,LeBlanc,Ezreal,Leona","Kennen,Sejuani,Yone,Kai'Sa,Rell",blue,20.0,20.0
11289-11289_game_3,LPL,2024,Invictus Gaming,Oh My God,"Kennen,Kindred,Galio,Kalista,Rell","K'Sante,Lee Sin,LeBlanc,Ashe,Leona",blue,20.0,20.0
11290-11290_game_1,LPL,2024,Bilibili Gaming,LGD Gaming,"Kennen,Sejuani,Yone,Kai'Sa,Nautilus","Jayce,Lillia,Corki,Ezreal,Alistar",blue,20.0,20.0
11290-11290_game_2,LPL,2024,LGD Gaming,Bilibili Gaming,"K'Sante,Graves,LeBlanc,Varus,Braum","Gnar,Kindred,Annie,Miss Fortune,Rakan",red,20.0,20.0
11291-11291_game_1,LPL,2024,Rare Atom,EDward Gaming,"K'Sante,Zyra,Corki,Ashe,Nautilus","Gnar,Lillia,Lucian,Smolder,Rell",blue,20.0,20.0
11291-11291_game_2,LPL,2024,EDward Gaming,Rare Atom,"Gnar,Zyra,Corki,Aphelios,Braum","Renekton,Brand,Zeri,Jinx,Nautilus",blue,20.0,20.0
11291-11291_game_3,LPL,2024,Rare Atom,EDward Gaming,"Jax,Lillia,Lucian,Ziggs,Alistar","K'Sante,Brand,Corki,Kai'Sa,Rell",red,20.0,20.0
11292-11292_game_1,LPL,2024,FunPlus Phoenix,Ninjas in Pyjamas,"Gnar,Nidalee,Lucian,Zeri,Leona","Twisted Fate,Brand,Corki,Ezreal,Rakan",blue,20.0,20.0
11292-11292_game_2,LPL,2024,Ninjas in Pyjamas,FunPlus Phoenix,"Renekton,Diana,Yasuo,Senna,Ornn","K'Sante,Brand,Tristana,Ezreal,Rell",red,20.0,20.0
11292-11292_game_3,LPL,2024,FunPlus Phoenix,Ninjas in Pyjamas,"K'Sante,Kindred,Lucian,Kai'Sa,Leona","Shyvana,Brand,Yone,Ezreal,Braum",red,20.0,20.0
11293-11293_game_1,LPL,2024,Team WE,ThunderTalk Gaming,"Twisted Fate,Zyra,Corki,Ezreal,Rakan","Kennen,Sejuani,Lucian,Ashe,Braum",blue,20.0,20.0
11293-11293_game_2,LPL,2024,ThunderTalk Gaming,Team WE,"Gnar,Zyra,Zeri,Miss Fortune,Alistar","Varus,Nidalee,Lucian,Ezreal,Leona",red,20.0,20.0
11294-11294_game_1,LPL,2024,Top Esports,Weibo Gaming,"K'Sante,Zyra,Corki,Miss Fortune,Leona","Camille,Brand,Yone,Ashe,Braum",red,20.0,20.0
11294-11294_game_2,LPL,2024,Weibo Gaming,Top Esports,"Rumble,Poppy,Corki,Kalista,Renata Glasc","Kennen,Sejuani,Tristana,Ezreal,Karma",blue,20.0,20.0
11295-11295_game_1,LPL,2024,Royal Never Give Up,Ultra Prime,"Renekton,Brand,Corki,Ezreal,Neeko","K'Sante,Zyra,Lucian,Ashe,Braum",blue,20.0,20.0
11295-11295_game_2,LPL,2024,Ultra Prime,Royal Never Give Up,"K'Sante,Zyra,Corki,Ashe,Leona","Twisted Fate,Zac,Lucian,Ezreal,Braum",red,20.0,20.0
11295-11295_game_3,LPL,2024,Ultra Prime,Royal Never Give Up,"K'Sante,Lillia,Corki,Kai'Sa,Rell","Kennen,Zac,Yone,Ezreal,Alistar",blue,20.0,20.0
11296-11296_game_1,LPL,2024,Weibo Gaming,Anyone's Legend,"K'Sante,Lillia,Lucian,Kai'Sa,Rell","Poppy,Zyra,Draven,Ezreal,Braum",red,20.0,20.0
11296-11296_game_2,LPL,2024,Anyone's Legend,Weibo Gaming,"Jax,Zyra,Corki,Kai'Sa,Leona","K'Sante,Nidalee,Yone,Miss Fortune,Alistar",blue,20.0,20.0
11297-11297_game_1,LPL,2024,Bilibili Gaming,LNG Esports,"Kennen,Sejuani,Zeri,Kai'Sa,Rakan","K'Sante,Zyra,Yone,Jhin,Nautilus",blue,20.0,20.0
11297-11297_game_2,LPL,2024,LNG Esports,Bilibili Gaming,"Renekton,Zyra,Lucian,Miss Fortune,Rakan","Gnar,Maokai,Yone,Ezreal,Bard",blue,20.0,20.0
11297-11297_game_3,LPL,2024,LNG Esports,Bilibili Gaming,"Renekton,Nidalee,Azir,Kai'Sa,Rakan","Gnar,Vi,Ahri,Ezreal,Leona",blue,20.0,20.0
11298-11298_game_1,LPL,2024,Invictus Gaming,EDward Gaming,"K'Sante,Lillia,Corki,Ziggs,Nautilus","Renekton,Brand,Lucian,Zeri,Rell",blue,20.0,20.0
11298-11298_game_2,LPL,2024,EDward Gaming,Invictus Gaming,"Renekton,Vi,Azir,Ezreal,Maokai","Gwen,Lillia,Lucian,Kai'Sa,Rell",blue,20.0,20.0
11299-11299_game_1,LPL,2024,LGD Gaming,FunPlus Phoenix,"Jayce,Lillia,Tristana,Ezreal,Nautilus","Ornn,Brand,Corki,Ashe,Leona",red,20.0,20.0
11299-11299_game_2,LPL,2024,FunPlus Phoenix,LGD Gaming,"Renekton,Kindred,Lucian,Kai'Sa,Alistar","Jayce,Nidalee,Corki,Ezreal,Nautilus",red,20.0,20.0
11299-11299_game_3,LPL,2024,LGD Gaming,FunPlus Phoenix,"Poppy,Lillia,Lucian,Ezreal,Leona","K'Sante,Brand,Zeri,Ashe,Braum",red,20.0,20.0
11300-11300_game_1,LPL,2024,Ninjas in Pyjamas,JD Gaming,"K'Sante,Brand,Corki,Kai'Sa,Leona","Gnar,Lillia,Lucian,Ezreal,Rell",red,20.0,20.0
11300-11300_game_2,LPL,2024,JD Gaming,Ninjas in Pyjamas,"K'Sante,Zyra,Lucian,Ashe,Rell","Shyvana,Lillia,Yone,Ziggs,Leona",blue,20.0,20.0
11301-11301_game_1,LPL,2024,Team WE,Oh My God,"Renekton,Sejuani,Lucian,Xayah,Braum","Kennen,Rengar,Taliyah,Zeri,Rakan",red,20.0,20.0
11301-11301_game_2,LPL,2024,Oh My God,Team WE,"K'Sante,Lillia,Lucian,Varus,Braum","Kennen,Sejuani,Zeri,Jhin,Leona",red,20.0,20.0
11302-11302_game_1,LPL,2024,Top Esports,LGD Gaming,"K'Sante,Brand,Zeri,Ezreal,Leona","Gnar,Zyra,Corki,Ashe,Nautilus",blue,20.0,20.0
11302-11302_game_2,LPL,2024,LGD Gaming,Top Esports,"K'Sante,Brand,Corki,Ashe,Braum","Mordekaiser,Lillia,Lucian,Ezreal,Leona",blue,20.0,20.0
11303-11303_game_1,LPL,2024,JD Gaming,Bilibili Gaming,"Rumble,Kha'Zix,Corki,Ashe,Leona","K'Sante,Brand,Tristana,Senna,Ornn",blue,20.0,20.0
11303-11303_game_2,LPL,2024,Bilibili Gaming,JD Gaming,"Kennen,Maokai,Tristana,Miss Fortune,Rell","Twisted Fate,Brand,Corki,Ezreal,Braum",blue,20.0,20.0
11303-11303_game_3,LPL,2024,JD Gaming,Bilibili Gaming,"Renekton,Lillia,Corki,Jhin,Leona","Gnar,Brand,Tristana,Ezreal,Alistar",red,20.0,20.0
11304-11304_game_1,LPL,2024,Team WE,Ultra Prime,"Kennen,Sejuani,Lucian,Ezreal,Leona","Renekton,Zyra,Corki,Zeri,Nautilus",red,20.0,20.0
11304-11304_game_2,LPL,2024,Ultra Prime,Team WE,"K'Sante,Zyra,Corki,Kalista,Renata Glasc","Renekton,Brand,Lucian,Zeri,Leona",red,20.0,20.0
11305-11305_game_1,LPL,2024,LNG Esports,FunPlus Phoenix,"K'Sante,Nidalee,Tristana,Kai'Sa,Rakan","Twisted Fate,Lillia,Corki,Miss Fortune,Leona",red,20.0,20.0
11305-11305_game_2,LPL,2024,FunPlus Phoenix,LNG Esports,"Twisted Fate,Brand,Corki,Ashe,Braum","Gnar,Zyra,Lucian,Ezreal,Alistar",red,20.0,20.0
11306-11306_game_1,LPL,2024,Rare Atom,Royal Never Give Up,"Rumble,Sejuani,Corki,Miss Fortune,Nautilus","K'Sante,Ivern,Tristana,Ezreal,Leona",red,20.0,20.0
11306-11306_game_2,LPL,2024,Rare Atom,Royal Never Give Up,"Rumble,Ivern,Corki,Zeri,Leona","K'Sante,Zyra,Tristana,Ezreal,Alistar",blue,20.0,20.0
11307-11307_game_1,LPL,2024,ThunderTalk Gaming,EDward Gaming,"Gnar,Brand,Lucian,Ezreal,Leona","K'Sante,Lillia,Corki,Smolder,Braum",red,20.0,20.0
11307-11307_game_2,LPL,2024,EDward Gaming,ThunderTalk Gaming,"K'Sante,Lillia,Corki,Senna,Ornn","Poppy,Brand,Lucian,Ashe,Braum",red,20.0,20.0
11307-11307_game_3,LPL,2024,ThunderTalk Gaming,EDward Gaming,"Renekton,Zyra,Zeri,Kalista,Renata Glasc","Gnar,Lillia,Lucian,Ezreal,Leona",red,20.0,20.0
11308-11308_game_1,LPL,2024,Weibo Gaming,Bilibili Gaming,"Renekton,Nidalee,Twisted Fate,Kai'Sa,Rell","Gnar,Zyra,Yone,Jhin,Nautilus",blue,20.0,20.0
11308-11308_game_2,LPL,2024,Bilibili Gaming,Weibo Gaming,"Kennen,Sejuani,Yone,Zeri,Alistar","K'Sante,Lillia,Twisted Fate,Senna,Ornn",blue,20.0,20.0
11308-11308_game_3,LPL,2024,Weibo Gaming,Bilibili Gaming,"Renekton,Brand,Yone,Ziggs,Rell","Gnar,Zyra,Corki,Kalista,Renata Glasc",red,20.0,20.0
11309-11309_game_1,LPL,2024,Top Esports,Ninjas in Pyjamas,"Ornn,Nidalee,Corki,Ezreal,Leona","Renekton,Zyra,Lucian,Ziggs,Rakan",red,20.0,20.0
11309-11309_game_2,LPL,2024,Ninjas in Pyjamas,Top Esports,"Kennen,Sejuani,Lucian,Senna,Ornn","K'Sante,Ivern,Zeri,Ezreal,Leona",red,20.0,20.0
11310-11310_game_1,LPL,2024,Ultra Prime,Oh My God,"Gnar,Lillia,Corki,Ashe,Braum","Twisted Fate,Sejuani,Lucian,Ziggs,Leona",blue,20.0,20.0
11310-11310_game_2,LPL,2024,Ultra Prime,Oh My God,"K'Sante,Lillia,Corki,Zeri,Alistar","Gnar,Sejuani,Lucian,Kai'Sa,Rakan",blue,20.0,20.0
11310-11310_game_3,LPL,2024,Oh My God,Ultra Prime,"Rumble,Sejuani,Lucian,Kai'Sa,Rell","Aatrox,Zyra,Corki,Ezreal,Leona",blue,20.0,20.0
11311-11311_game_1,LPL,2024,LNG Esports,JD Gaming,"Gnar,Karthus,Lucian,Jhin,Leona","K'Sante,Zyra,Corki,Miss Fortune,Nautilus",red,20.0,20.0
