game_id,tournament,year,blue_team,red_team,blue_picks,red_picks,first_to_five,blue_time,red_time
LOLTMNT01_252434,LCK,2025,Hanwha Life Esports,Gen.G,"Yorick,Maokai,Yone,Jinx,Lulu","Cho'Gath,Lee Sin,Twisted Fate,Senna,Alistar",red,20.0,20.0
LOLTMNT01_252445,LCK,2025,Hanwha Life Esports,Gen.G,"Gnar,Lillia,Jayce,Xayah,Rakan","Aatrox,Wukong,Zoe,Lucian,Braum",blue,15.0,20.0
LOLTMNT01_252598,LCK,2025,T1,KT Rolster,"Sion,Xin Zhao,Viktor,Corki,Elise","Ornn,Wukong,Ryze,Kalista,Neeko",blue,20.0,20.0
LOLTMNT01_252614,LCK,2025,T1,KT Rolster,"Gwen,Nocturne,Akali,Jhin,Rakan","Rumble,Jarvan IV,Ahri,Varus,Alistar",blue,20.0,20.0
LOLTMNT01_252626,LCK,2025,KT Rolster,T1,"Yorick,Sejuani,Taliyah,Ezreal,Leona","Renekton,Skarner,Azir,Lucian,Bard",blue,15.0,20.0
LOLTMNT01_252766,LCK,2025,Hanwha Life Esports,T1,"Jayce,Vi,Ahri,Miss Fortune,Rell","Gwen,Wukong,Sylas,Kalista,Neeko",blue,20.0,20.0
LOLTMNT01_252771,LCK,2025,T1,Hanwha Life Esports,"K'Sante,Lee Sin,Annie,Xayah,Rakan","Gnar,Nidalee,Galio,Lucian,Braum",blue,15.0,20.0
LOLTMNT01_253007,LCK,2025,Hanwha Life Esports,T1,"Sion,Xin Zhao,Viktor,Jhin,Nautilus","Ambessa,Pantheon,Ryze,Varus,Poppy",red,20.0,20.0
LOLTMNT01_264713,LCK,2025,Dplus Kia,HANJIN BRION,"Ambessa,Lee Sin,Ryze,Miss Fortune,Nautilus","Rumble,Trundle,Cassiopeia,Lucian,Alistar",blue,20.0,20.0
LOLTMNT01_264750,LCK,2025,Gen.G,Hanwha Life Esports,"Aurora,Wukong,Annie,Senna,Alistar","Gwen,Xin Zhao,Ryze,Jhin,Neeko",red,20.0,20.0
LOLTMNT01_264776,LCK,2025,Hanwha Life Esports,Gen.G,"Ambessa,Sejuani,Taliyah,Lucian,Braum","K'Sante,Jarvan IV,Azir,Corki,Rell",blue,15.0,20.0
LOLTMNT01_265680,LCK,2025,Dplus Kia,HANJIN BRION,"Gwen,Poppy,Taliyah,Sivir,Karma","Aurora,Wukong,Ahri,Ezreal,Neeko",red,20.0,20.0
LOLTMNT01_265707,LCK,2025,HANJIN BRION,Dplus Kia,"Cho'Gath,Xin Zhao,Annie,Corki,Rell","Sion,Zed,Syndra,Senna,Braum",blue,20.0,20.0
LOLTMNT01_266226,LCK,2025,DN SOOPers,BNK FEARX,"Gwen,Nocturne,Orianna,Zeri,Lulu","Rumble,Vi,Taliyah,Kai'Sa,Alistar",blue,20.0,20.0
LOLTMNT01_266234,LCK,2025,DN SOOPers,BNK FEARX,"Aatrox,Trundle,Aurora,Jinx,Nautilus","Yorick,Wukong,Annie,Sivir,Rell",red,20.0,20.0
LOLTMNT01_266276,LCK,2025,KT Rolster,Nongshim RedForce,"Gwen,Wukong,Taliyah,Corki,Rakan","Rumble,Xin Zhao,Azir,Senna,Leona",red,20.0,20.0
LOLTMNT01_266288,LCK,2025,Nongshim RedForce,KT Rolster,"Camille,Sejuani,Yone,Varus,Shen","Yorick,Zed,Aurora,Ziggs,Alistar",red,20.0,10.0
LOLTMNT01_266736,LCK,2025,T1,Gen.G,"Rumble,Vi,Annie,Corki,Neeko","Gwen,Wukong,Orianna,Jhin,Bard",blue,15.0,20.0
LOLTMNT01_266753,LCK,2025,T1,Gen.G,"Jayce,Sejuani,Azir,Xayah,Rakan","K'Sante,Skarner,Twisted Fate,Lucian,Braum",red,20.0,20.0
LOLTMNT01_266767,LCK,2025,Gen.G,T1,"Renekton,Trundle,Viktor,Senna,Alistar","Gragas,Xin Zhao,Ryze,Aphelios,Thresh",red,20.0,20.0
LOLTMNT01_266798,LCK,2025,HANJIN BRION,DRX,"Sion,Xin Zhao,Annie,Corki,Alistar","Ambessa,Wukong,Aurora,Miss Fortune,Poppy",red,20.0,20.0
LOLTMNT01_266815,LCK,2025,HANJIN BRION,DRX,"Aatrox,Vi,Ahri,Ezreal,Braum","Rumble,Trundle,Azir,Lucian,Leona",red,20.0,20.0
LOLTMNT01_266848,LCK,2025,DRX,HANJIN BRION,"K'Sante,Jarvan IV,Ryze,Sivir,Rakan","Renekton,Nidalee,Cassiopeia,Kai'Sa,Rell",red,20.0,20.0
LOLTMNT01_268648,LCK,2025,Dplus Kia,BNK FEARX,"Jayce,Trundle,Twisted Fate,Senna,Alistar","Ambessa,Jarvan IV,Taliyah,Lucian,Braum",red,20.0,20.0
LOLTMNT01_268653,LCK,2025,BNK FEARX,Dplus Kia,"Gwen,Xin Zhao,Ahri,Varus,Rakan","Rumble,Wukong,Orianna,Jhin,Maokai",blue,20.0,20.0
LOLTMNT01_268996,LCK,2025,DN SOOPers,DRX,"Rumble,Nocturne,Orianna,Zeri,Lulu","Ornn,Xin Zhao,Taliyah,Lucian,Nautilus",blue,20.0,20.0
LOLTMNT01_269192,LCK,2025,Hanwha Life Esports,KT Rolster,"Rumble,Wukong,Annie,Varus,Poppy","Gwen,Trundle,Malzahar,Jhin,Rell",red,20.0,20.0
LOLTMNT01_269211,LCK,2025,KT Rolster,Hanwha Life Esports,"Jayce,Jarvan IV,Taliyah,Sivir,Alistar","K'Sante,Xin Zhao,Azir,Corki,Rakan",red,20.0,20.0
LOLTMNT01_269548,LCK,2025,DRX,DN SOOPers,"K'Sante,Viego,Ryze,Ezreal,Neeko","Aatrox,Skarner,Cassiopeia,Corki,Bard",blue,20.0,20.0
LOLTMNT01_270006,LCK,2025,DN SOOPers,DRX,"Sion,Trundle,Azir,Sivir,Rell","Ambessa,Vi,Aurora,Kai'Sa,Rakan",red,20.0,20.0
LOLTMNT01_270043,LCK,2025,T1,Nongshim RedForce,"Gwen,Jarvan IV,Ryze,Varus,Poppy","Rumble,Wukong,Ahri,Sivir,Nautilus",blue,20.0,20.0
LOLTMNT01_270056,LCK,2025,Nongshim RedForce,T1,"K'Sante,Viego,Galio,Senna,Tahm Kench","Ambessa,Nocturne,Orianna,Jhin,Bard",red,20.0,20.0
LOLTMNT01_271620,LCK,2025,DRX,Dplus Kia,"Gwen,Wukong,Taliyah,Miss Fortune,Rell","Aurora,Xin Zhao,Twisted Fate,Ezreal,Braum",blue,20.0,20.0
LOLTMNT01_271687,LCK,2025,KT Rolster,T1,"Rumble,Wukong,Cassiopeia,Corki,Nautilus","Ornn,Xin Zhao,Ryze,Sivir,Neeko",red,20.0,15.0
LOLTMNT01_271704,LCK,2025,KT Rolster,T1,"Jax,Skarner,Viktor,Varus,Poppy","Gwen,Nocturne,Galio,Xayah,Rakan",red,20.0,15.0
LOLTMNT01_272131,LCK,2025,Dplus Kia,DRX,"Ambessa,Skarner,Azir,Sivir,Karma","Rumble,Sejuani,Yone,Corki,Neeko",red,20.0,20.0
LOLTMNT01_272144,LCK,2025,DRX,Dplus Kia,"Sion,Jarvan IV,Cassiopeia,Varus,Alistar","Cho'Gath,Viego,Sylas,Jhin,Nautilus",blue,20.0,20.0
LOLTMNT01_272461,LCK,2025,BNK FEARX,HANJIN BRION,"Rumble,Wukong,Azir,Sivir,Braum","Gwen,Vi,Ahri,Lucian,Rell",red,20.0,20.0
LOLTMNT01_272463,LCK,2025,HANJIN BRION,BNK FEARX,"Ornn,Xin Zhao,Akali,Corki,Poppy","Renekton,Nocturne,Orianna,Kai'Sa,Alistar",red,20.0,20.0
LOLTMNT01_272688,LCK,2025,Gen.G,KT Rolster,"Gwen,Wukong,Galio,Kai'Sa,Rell","Aurora,Xin Zhao,Annie,Sivir,Nautilus",blue,20.0,20.0
LOLTMNT01_272695,LCK,2025,KT Rolster,Gen.G,"Yorick,Trundle,Taliyah,Ziggs,Leona","Ambessa,Vi,Ryze,Senna,Bard",red,20.0,20.0
LOLTMNT01_272717,LCK,2025,DN SOOPers,Dplus Kia,"Rumble,Trundle,Viktor,Lucian,Braum","Aurora,Zed,Ryze,Senna,Galio",red,20.0,15.0
LOLTMNT01_272834,LCK,2025,Hanwha Life Esports,T1,"Aatrox,Maokai,Azir,Senna,Alistar","K'Sante,Trundle,Taliyah,Sivir,Neeko",red,20.0,15.0
LOLTMNT01_272915,LCK,2025,DN SOOPers,HANJIN BRION,"Sion,Xin Zhao,Azir,Senna,Nautilus","Cho'Gath,Maokai,Yone,Kai'Sa,Neeko",blue,20.0,20.0
LOLTMNT01_272927,LCK,2025,Nongshim RedForce,Gen.G,"Ambessa,Skarner,Azir,Zeri,Shen","Yorick,Pantheon,Aurora,Sivir,Rell",red,20.0,20.0
LOLTMNT01_273014,LCK,2025,Nongshim RedForce,Hanwha Life Esports,"Gwen,Xin Zhao,Ryze,Corki,Rell","Aurora,Wukong,Orianna,Lucian,Braum",red,20.0,15.0
LOLTMNT01_273023,LCK,2025,Nongshim RedForce,Hanwha Life Esports,"Sylas,Trundle,Azir,Sivir,Leona","Rumble,Sejuani,Yone,Kai'Sa,Bard",red,20.0,15.0
LOLTMNT01_273235,LCK,2025,Dplus Kia,DN SOOPers,"Sion,Vi,Taliyah,Varus,Karma","Cho'Gath,Poppy,Azir,Sivir,Rell",blue,15.0,20.0
LOLTMNT01_273344,LCK,2025,T1,Hanwha Life Esports,"Gwen,Jarvan IV,Galio,Jhin,Bard","Ambessa,Wukong,Orianna,Lucian,Rakan",blue,20.0,20.0
LOLTMNT01_273361,LCK,2025,BNK FEARX,DRX,"Aatrox,Nocturne,Orianna,Varus,Rell","Rumble,Trundle,Ahri,Jhin,Alistar",red,20.0,20.0
LOLTMNT01_273365,LCK,2025,DRX,BNK FEARX,"Renekton,Xin Zhao,Viktor,Senna,Nautilus","K'Sante,Vi,Ryze,Corki,Neeko",blue,15.0,20.0
LOLTMNT01_273370,LCK,2025,BNK FEARX,DRX,"Gwen,Naafiri,Galio,Sivir,Leona","Ambessa,Jarvan IV,Aurora,Zeri,Lulu",blue,20.0,20.0
LOLTMNT01_273420,LCK,2025,DN SOOPers,HANJIN BRION,"Rumble,Trundle,Ryze,Corki,Rell","Aurora,Wukong,Cassiopeia,Varus,Poppy",blue,20.0,20.0
LOLTMNT01_273430,LCK,2025,Nongshim RedForce,Gen.G,"Rumble,Wukong,Galio,Ezreal,Leona","Gwen,Xin Zhao,Annie,Corki,Neeko",red,20.0,20.0
LOLTMNT01_280651,LCK,2025,Nongshim RedForce,HANJIN BRION,"Aatrox,Wukong,Ryze,Corki,Alistar","Ambessa,Trundle,Aurora,Lucian,Braum",blue,15.0,20.0
LOLTMNT01_280659,LCK,2025,HANJIN BRION,Nongshim RedForce,"Renekton,Olaf,Taliyah,Sivir,Rell","Sion,Xin Zhao,Ahri,Caitlyn,Elise",blue,15.0,20.0
LOLTMNT01_280682,LCK,2025,Nongshim RedForce,HANJIN BRION,"Gnar,Vi,Galio,Zeri,Taric","K'Sante,Sylas,Cassiopeia,Jhin,Leona",blue,15.0,20.0
LOLTMNT01_280941,LCK,2025,BNK FEARX,Dplus Kia,"Aatrox,Pantheon,Morgana,Kai'Sa,Neeko","Renekton,Jarvan IV,Annie,Xayah,Lulu",red,20.0,20.0
LOLTMNT01_280961,LCK,2025,Dplus Kia,BNK FEARX,"Gwen,Sejuani,Viego,Yunara,Rell","Rumble,Wukong,Galio,Vayne,Rakan",blue,15.0,20.0
LOLTMNT01_281294,LCK,2025,HANJIN BRION,Nongshim RedForce,"Rumble,Jarvan IV,Annie,Kai'Sa,Nautilus","Ornn,Pantheon,Orianna,Miss Fortune,Neeko",red,20.0,20.0
LOLTMNT01_281315,LCK,2025,Nongshim RedForce,HANJIN BRION,"Jayce,Nocturne,Yone,Viktor,Blitzcrank","Jax,Maokai,Tristana,Ziggs,Rakan",red,20.0,20.0
LOLTMNT01_281588,LCK,2025,Dplus Kia,BNK FEARX,"Aurora,Trundle,Azir,Corki,Nautilus","Ambessa,Xin Zhao,Taliyah,Sivir,Alistar",blue,15.0,20.0
LOLTMNT01_281603,LCK,2025,Dplus Kia,BNK FEARX,"K'Sante,Vi,Ahri,Kalista,Renata Glasc","Sion,Naafiri,Ryze,Lucian,Braum",red,20.0,15.0
LOLTMNT01_281636,LCK,2025,BNK FEARX,Dplus Kia,"Jayce,Skarner,Twisted Fate,Ezreal,Leona","Camille,Zed,Mel,Jhin,Bard",red,20.0,20.0
LOLTMNT01_281893,LCK,2025,Nongshim RedForce,BNK FEARX,"Galio,Nocturne,Orianna,Yunara,Alistar","Rumble,Wukong,Annie,Corki,Rakan",blue,15.0,20.0
LOLTMNT01_281906,LCK,2025,Nongshim RedForce,BNK FEARX,"Yorick,Jarvan IV,Ryze,Sivir,Bard","Ambessa,Xin Zhao,Taliyah,Zeri,Rell",red,20.0,20.0
LOLTMNT01_281961,LCK,2025,BNK FEARX,Nongshim RedForce,"Sion,Lee Sin,Twisted Fate,Ezreal,Leona","Aatrox,Maokai,Smolder,Senna,Tahm Kench",blue,10.0,20.0
LOLTMNT01_282298,LCK,2025,Nongshim RedForce,BNK FEARX,"Gnar,Vi,Ahri,Kai'Sa,Neeko","Gwen,Naafiri,Aurora,Lucian,Braum",blue,10.0,15.0
LOLTMNT01_282847,LCK,2025,Dplus Kia,HANJIN BRION,"Aurora,Wukong,Ryze,Lucian,Braum","Rumble,Xin Zhao,Orianna,Corki,Alistar",red,20.0,20.0
LOLTMNT01_282855,LCK,2025,HANJIN BRION,Dplus Kia,"Renekton,Naafiri,Taliyah,Jhin,Nautilus","Sion,Vi,Ahri,Varus,Rell",blue,20.0,20.0
LOLTMNT01_282880,LCK,2025,Dplus Kia,HANJIN BRION,"Jax,Pantheon,LeBlanc,Zeri,Lulu","K'Sante,Jarvan IV,Akali,Sivir,Neeko",red,20.0,15.0
LOLTMNT01_283478,LCK,2025,Dplus Kia,HANJIN BRION,"Aatrox,Zed,Annie,Kai'Sa,Poppy","Ambessa,Trundle,Galio,Miss Fortune,Maokai",blue,15.0,20.0
LOLTMNT01_284752,LCK,2025,Nongshim RedForce,Dplus Kia,"Yorick,Xin Zhao,Annie,Sivir,Alistar","Aurora,Lee Sin,Ryze,Zeri,Rakan",red,20.0,15.0
LOLTMNT01_285206,LCK,2025,Nongshim RedForce,Dplus Kia,"Ambessa,Pantheon,Akali,Corki,Neeko","Rumble,Jarvan IV,Orianna,Ezreal,Karma",blue,20.0,20.0
LOLTMNT01_285222,LCK,2025,Nongshim RedForce,Dplus Kia,"K'Sante,Sejuani,Yone,Ziggs,Nautilus","Olaf,Lillia,Twisted Fate,Jhin,Leona",blue,15.0,20.0
LOLTMNT01_286625,LCK,2025,T1,Dplus Kia,"Aatrox,Pantheon,Galio,Jhin,Neeko","Ambessa,Jarvan IV,Orianna,Ezreal,Bard",blue,20.0,20.0
LOLTMNT01_286643,LCK,2025,T1,Dplus Kia,"Jax,Wukong,Ryze,Corki,Rell","K'Sante,Qiyana,Twisted Fate,Yunara,Alistar",red,20.0,20.0
LOLTMNT01_286647,LCK,2025,Dplus Kia,T1,"Aurora,Sejuani,Yone,Lucian,Braum","Rumble,Xin Zhao,Akali,Sivir,Leona",red,20.0,20.0
LOLTMNT01_286664,LCK,2025,T1,Dplus Kia,"Renekton,Trundle,Viktor,Xayah,Blitzcrank","Gwen,Ivern,Tryndamere,Smolder,Poppy",red,20.0,20.0
LOLTMNT01_286890,LCK,2025,KT Rolster,BNK FEARX,"K'Sante,Wukong,Aurora,Xayah,Rakan","Sion,Trundle,Morgana,Sivir,Alistar",blue,15.0,20.0
LOLTMNT01_286895,LCK,2025,BNK FEARX,KT Rolster,"Aatrox,Skarner,Annie,Miss Fortune,Rell","Renekton,Sylas,Tristana,Jhin,Neeko",blue,20.0,20.0
LOLTMNT01_287140,LCK,2025,T1,Dplus Kia,"Sion,Vi,Taliyah,Aphelios,Thresh","Gnar,Maokai,Tristana,Ziggs,Nautilus",red,20.0,20.0
LOLTMNT01_287346,LCK,2025,KT Rolster,BNK FEARX,"Ambessa,Pantheon,Ryze,Corki,Leona","Rumble,Xin Zhao,Taliyah,Lucian,Braum",red,20.0,15.0
LOLTMNT01_287373,LCK,2025,BNK FEARX,KT Rolster,"Yorick,Naafiri,Orianna,Varus,Tahm Kench","Gwen,Vi,Syndra,Ezreal,Nautilus",blue,20.0,20.0
LOLTMNT01_287805,LCK,2025,Gen.G,KT Rolster,"Aurora,Pantheon,Orianna,Smolder,Bard","Sion,Jarvan IV,Annie,Yunara,Alistar",red,20.0,15.0
LOLTMNT01_288374,LCK,2025,Gen.G,KT Rolster,"Gwen,Xin Zhao,Ryze,Lucian,Braum","Ambessa,Trundle,Cassiopeia,Jhin,Rakan",blue,15.0,20.0
LOLTMNT01_288399,LCK,2025,KT Rolster,Gen.G,"K'Sante,Skarner,Taliyah,Xayah,Leona","Camille,Vi,Galio,Sivir,Rell",blue,20.0,20.0
LOLTMNT01_288435,LCK,2025,KT Rolster,Gen.G,"Renekton,Nocturne,Zoe,Ziggs,Nautilus","Poppy,Qiyana,Viktor,Corki,Blitzcrank",red,20.0,20.0
LOLTMNT01_288450,LCK,2025,Gen.G,KT Rolster,"Rumble,Lee Sin,Twisted Fate,Kalista,Renata Glasc","Yorick,Wukong,Lissandra,Ezreal,Maokai",red,20.0,20.0
LOLTMNT01_288565,LCK,2025,Hanwha Life Esports,T1,"Aurora,Poppy,Orianna,Lucian,Braum","Sion,Jarvan IV,Galio,Kai'Sa,Neeko",blue,20.0,20.0
LOLTMNT01_288570,LCK,2025,T1,Hanwha Life Esports,"Gwen,Pantheon,Annie,Xayah,Renata Glasc","Ambessa,Vi,Ryze,Ziggs,Rell",red,20.0,20.0
LOLTMNT01_289038,LCK,2025,T1,Hanwha Life Esports,"Gragas,Qiyana,Cassiopeia,Yunara,Rakan","Jax,Xin Zhao,Sylas,Smolder,Alistar",red,20.0,20.0
LOLTMNT01_289566,LCK,2025,BNK FEARX,Dplus Kia,"K'Sante,Pantheon,Viktor,Lucian,Braum","Sion,Xin Zhao,Veigar,Ziggs,Rell",red,20.0,15.0
LOLTMNT01_289676,LCK,2025,T1,Dplus Kia,"Ambessa,Nocturne,Ryze,Ziggs,Poppy","Renekton,Trundle,Cassiopeia,Corki,Nautilus",blue,20.0,20.0
LOLTMNT01_289688,LCK,2025,T1,Dplus Kia,"Sion,Jarvan IV,Taliyah,Sivir,Alistar","Rumble,Xin Zhao,Ahri,Lucian,Janna",red,20.0,20.0
LOLTMNT01_289699,LCK,2025,Dplus Kia,T1,"Aatrox,Wukong,Viktor,Kai'Sa,Neeko","Kennen,Pantheon,Orianna,Xayah,Lulu",red,20.0,15.0
LOLTMNT01_289712,LCK,2025,T1,Dplus Kia,"Gangplank,Sylas,Annie,Miss Fortune,Leona","Jax,Naafiri,Morgana,Jhin,Rammus",blue,15.0,20.0
LOLTMNT01_289914,LCK,2025,KT Rolster,Hanwha Life Esports,"Rumble,Trundle,Annie,Jhin,Leona","Gwen,Pantheon,Orianna,Sivir,Rell",red,20.0,15.0
LOLTMNT01_289916,LCK,2025,KT Rolster,Hanwha Life Esports,"K'Sante,Nocturne,Ryze,Smolder,Nautilus","Ambessa,Sejuani,Twisted Fate,Yunara,Camille",blue,15.0,20.0
LOLTMNT01_290095,LCK,2025,BNK FEARX,Dplus Kia,"Rumble,Qiyana,Annie,Corki,Neeko","Ambessa,Jarvan IV,Ryze,Yunara,Bard",blue,15.0,20.0
LOLTMNT01_290114,LCK,2025,BNK FEARX,Dplus Kia,"Renekton,Naafiri,Azir,Xayah,Rakan","Jayce,Wukong,Taliyah,Miss Fortune,Alistar",red,20.0,20.0
LOLTMNT01_290125,LCK,2025,BNK FEARX,Dplus Kia,"Jax,Sylas,Tristana,Ezreal,Nautilus","Gnar,Lee Sin,Zoe,Sivir,Leona",red,20.0,20.0
LOLTMNT01_290456,LCK,2025,Hanwha Life Esports,KT Rolster,"Rek'Sai,Jarvan IV,Aurora,Corki,Alistar","Sion,Xin Zhao,Taliyah,Kai'Sa,Rakan",blue,20.0,20.0
LOLTMNT01_290576,LCK,2025,Gen.G,T1,"Camille,Vi,Galio,Yunara,Braum","Ambessa,Xin Zhao,Orianna,Corki,Poppy",blue,20.0,20.0
LOLTMNT01_290579,LCK,2025,T1,Gen.G,"Aatrox,Jarvan IV,Ryze,Miss Fortune,Alistar","Sion,Qiyana,Annie,Jhin,Leona",blue,15.0,20.0
LOLTMNT01_290897,LCK,2025,KT Rolster,Gen.G,"Ambessa,Poppy,Annie,Yunara,Nautilus","Rumble,Jarvan IV,Orianna,Corki,Rell",blue,20.0,20.0
LOLTMNT01_290898,LCK,2025,KT Rolster,Gen.G,"Sion,Trundle,Akali,Zeri,Neeko","Aatrox,Xin Zhao,Taliyah,Sivir,Rakan",red,20.0,20.0
LOLTMNT01_290949,LCK,2025,Hanwha Life Esports,Gen.G,"Aurora,Poppy,Orianna,Corki,Rell","Sion,Vi,Ryze,Ezreal,Neeko",blue,15.0,20.0
LOLTMNT01_290950,LCK,2025,Hanwha Life Esports,Gen.G,"Rumble,Trundle,Akali,Yunara,Leona","Gwen,Xin Zhao,Taliyah,Kai'Sa,Rakan",red,20.0,15.0
LOLTMNT01_290952,LCK,2025,Hanwha Life Esports,Gen.G,"Ambessa,Jarvan IV,Sylas,Smolder,Braum","K'Sante,Lee Sin,Galio,Ziggs,Alistar",blue,15.0,20.0
LOLTMNT01_290953,LCK,2025,Gen.G,Hanwha Life Esports,"Yorick,Pantheon,Cassiopeia,Xayah,Blitzcrank","Ornn,Skarner,Viktor,Lucian,Pyke",red,20.0,15.0
LOLTMNT01_291045,LCK,2025,Gen.G,T1,"Gwen,Pantheon,Ahri,Xayah,Neeko","Jax,Wukong,Taliyah,Sivir,Karma",red,20.0,20.0
LOLTMNT01_291064,LCK,2025,T1,Gen.G,"Rek'Sai,Sylas,Twisted Fate,Varus,Renata Glasc","K'Sante,Skarner,Cassiopeia,Kalista,Blitzcrank",red,20.0,10.0
LOLTMNT01_291071,LCK,2025,T1,Gen.G,"Jayce,Lillia,Yone,Ziggs,Maokai","Ornn,Nocturne,Vex,Lucian,Rakan",red,20.0,20.0
LOLTMNT01_291427,LCK,2025,KT Rolster,Gen.G,"Renekton,Vi,Ahri,Ziggs,Leona","Ornn,Maokai,Yone,Jhin,Alistar",red,20.0,15.0
LOLTMNT01_296586,WLDs,2025,Invictus Gaming,T1,"Rek'Sai,Qiyana,Ryze,Corki,Neeko","Ambessa,Trundle,Taliyah,Sivir,Alistar",blue,20.0,20.0
LOLTMNT01_296589,WLDs,2025,T1,Invictus Gaming,"Galio,Xin Zhao,Annie,Yunara,Renata Glasc","Rumble,Vi,Hwei,Smolder,Leona",blue,10.0,15.0
LOLTMNT01_296718,WLDs,2025,CTBC Flying Oyster,Fnatic,"Sion,Xin Zhao,Ryze,Caitlyn,Neeko","K'Sante,Vi,Taliyah,Ezreal,Nautilus",blue,20.0,20.0
LOLTMNT01_296748,WLDs,2025,FlyQuest,T1,"Mordekaiser,Jarvan IV,Ryze,Kai'Sa,Neeko","K'Sante,Wukong,Taliyah,Xayah,Bard",red,20.0,20.0
LOLTMNT01_296764,WLDs,2025,Hanwha Life Esports,Anyone's Legend,"K'Sante,Jarvan IV,Ryze,Kai'Sa,Alistar","Rek'Sai,Pantheon,Cassiopeia,Yunara,Neeko",red,20.0,20.0
LOLTMNT01_296795,WLDs,2025,Gen.G,PSG Talon,"Ambessa,Wukong,Galio,Lucian,Braum","Rumble,Vi,Swain,Sivir,Rell",red,20.0,20.0
LOLTMNT01_296903,WLDs,2025,Vivo Keyd Stars,FlyQuest,"Sion,Jarvan IV,Orianna,Kai'Sa,Nautilus","Mordekaiser,Wukong,Viktor,Yunara,Alistar",red,20.0,20.0
LOLTMNT01_296921,WLDs,2025,KT Rolster,Team Secret Whales,"Ornn,Trundle,Orianna,Caitlyn,Neeko","Rumble,Jarvan IV,Galio,Ezreal,Bard",red,20.0,20.0
LOLTMNT01_296936,WLDs,2025,Movistar KOI,G2 Esports,"Jax,Wukong,Taliyah,Caitlyn,Alistar","K'Sante,Xin Zhao,LeBlanc,Yunara,Bard",red,20.0,15.0
LOLTMNT01_296949,WLDs,2025,CTBC Flying Oyster,T1,"Sion,Qiyana,Ryze,Draven,Alistar","Rek'Sai,Vi,Cassiopeia,Caitlyn,Neeko",blue,15.0,20.0
LOLTMNT01_296976,WLDs,2025,Bilibili Gaming,Fnatic,"Renekton,Naafiri,Orianna,Xayah,Rakan","Poppy,Vi,Aurora,Caitlyn,Morgana",blue,20.0,20.0
LOLTMNT01_296993,WLDs,2025,Hanwha Life Esports,PSG Talon,"Ambessa,Vi,Aurora,Ezreal,Bard","Yorick,Naafiri,Taliyah,Caitlyn,Karma",red,20.0,20.0
LOLTMNT01_297545,WLDs,2025,Invictus Gaming,T1,"Sion,Wukong,Orianna,Caitlyn,Karma","K'Sante,Jarvan IV,Akali,Miss Fortune,Rakan",blue,15.0,20.0
LOLTMNT01_297554,WLDs,2025,Invictus Gaming,T1,"Varus,Pantheon,Sylas,Ziggs,Nautilus","Ornn,Nocturne,LeBlanc,Ashe,Lulu",blue,20.0,20.0
LOLTMNT01_297691,WLDs,2025,Team Secret Whales,Vivo Keyd Stars,"Renekton,Vi,Aurora,Kai'Sa,Rell","K'Sante,Jarvan IV,Ryze,Yunara,Rakan",red,20.0,15.0
LOLTMNT01_297721,WLDs,2025,KT Rolster,Movistar KOI,"Rumble,Xin Zhao,Orianna,Caitlyn,Braum","K'Sante,Jarvan IV,Galio,Yunara,Lulu",red,20.0,20.0
LOLTMNT01_297733,WLDs,2025,Bilibili Gaming,100 Thieves,"Rek'Sai,Jarvan IV,Taliyah,Caitlyn,Elise","Sion,Xin Zhao,Aurora,Ziggs,Rell",red,20.0,20.0
LOLTMNT01_297767,WLDs,2025,G2 Esports,Top Esports,"Sion,Xin Zhao,Azir,Xayah,Rakan","Aatrox,Trundle,Orianna,Yunara,Karma",red,20.0,15.0
LOLTMNT01_297965,WLDs,2025,Top Esports,100 Thieves,"Sion,Qiyana,Ryze,Yunara,Leona","Ambessa,Vi,Taliyah,Kai'Sa,Rakan",blue,15.0,20.0
LOLTMNT01_297998,WLDs,2025,Gen.G,Anyone's Legend,"K'Sante,Xin Zhao,Ryze,Kai'Sa,Alistar","Rek'Sai,Qiyana,Taliyah,Corki,Poppy",blue,20.0,20.0
LOLTMNT01_298178,WLDs,2025,KT Rolster,Top Esports,"Rumble,Wukong,Aurora,Corki,Nautilus","Ambessa,Jarvan IV,Annie,Kai'Sa,Neeko",red,20.0,20.0
LOLTMNT01_298180,WLDs,2025,Top Esports,KT Rolster,"K'Sante,Zed,Ryze,Xayah,Rakan","Renekton,Trundle,Cassiopeia,Ezreal,Alistar",blue,20.0,20.0
LOLTMNT01_298440,WLDs,2025,FlyQuest,Team Secret Whales,"Sion,Wukong,Azir,Corki,Alistar","Mordekaiser,Qiyana,Aurora,Kai'Sa,Rakan",red,20.0,20.0
LOLTMNT01_298463,WLDs,2025,Bilibili Gaming,G2 Esports,"K'Sante,Qiyana,Ryze,Ezreal,Leona","Poppy,Xin Zhao,Anivia,Varus,Braum",blue,15.0,20.0
LOLTMNT01_298478,WLDs,2025,Hanwha Life Esports,100 Thieves,"Sion,Xin Zhao,Azir,Lucian,Braum","K'Sante,Pantheon,Taliyah,Senna,Alistar",blue,10.0,20.0
LOLTMNT01_298640,WLDs,2025,Movistar KOI,Fnatic,"Sion,Qiyana,Ryze,Zeri,Rakan","Ambessa,Pantheon,Cassiopeia,Xayah,Alistar",red,20.0,20.0
