match_id,game_id,game_number,state,start_time,league,blue_team,red_team,blue_name,red_name
113662725452904455,113662725452904458,3,completed,2025-02-09T09:00:00Z,LPL,WBG,JDG,WeiboGaming,Beijing JDG Esports
113662725452904455,113662725452904459,4,completed,2025-02-09T09:00:00Z,LPL,WBG,JDG,WeiboGaming,Beijing JDG Esports
113662725452904455,113662725452904460,5,completed,2025-02-09T09:00:00Z,LPL,WBG,JDG,WeiboGaming,Beijing JDG Esports
113476466603365106,113476466603365107,1,completed,2025-02-09T10:00:00Z,LCP,CHF,SHG,The Chiefs Esports Club,Fukuoka SoftBank HAWKS gaming
113476466603365106,113476466603365108,2,completed,2025-02-09T10:00:00Z,LCP,CHF,SHG,The Chiefs Esports Club,Fukuoka SoftBank HAWKS gaming
113476466603365106,113476466603365109,3,unneeded,2025-02-09T10:00:00Z,LCP,CHF,SHG,The Chiefs Esports Club,Fukuoka SoftBank HAWKS gaming
113476466603365138,113476466603365139,1,completed,2025-02-09T12:30:00Z,LCP,PSG,GAM,PSG Talon,GAM Esports
113476466603365138,113476466603365140,2,completed,2025-02-09T12:30:00Z,LCP,PSG,GAM,PSG Talon,GAM Esports
113476466603365138,113476466603365141,3,completed,2025-02-09T12:30:00Z,LCP,PSG,GAM,PSG Talon,GAM Esports
113662725452838877,113662725452838878,1,completed,2025-02-10T09:00:00Z,LPL,WE,AL,Xi'an Team WE,Anyone's Legend
113662725452838877,113662725452838879,2,completed,2025-02-10T09:00:00Z,LPL,WE,AL,Xi'an Team WE,Anyone's Legend
113662725452838877,113662725452838880,3,completed,2025-02-10T09:00:00Z,LPL,WE,AL,Xi'an Team WE,Anyone's Legend
113662725452838877,113662725452838881,4,completed,2025-02-10T09:00:00Z,LPL,WE,AL,Xi'an Team WE,Anyone's Legend
113662725452838877,113662725452838882,5,unneeded,2025-02-10T09:00:00Z,LPL,WE,AL,Xi'an Team WE,Anyone's Legend
113662725452970033,113662725452970034,1,completed,2025-02-11T09:00:00Z,LPL,EDG,LNG,EDWARD GAMING,Suzhou LNG Esports
113662725452970033,113662725452970035,2,completed,2025-02-11T09:00:00Z,LPL,EDG,LNG,EDWARD GAMING,Suzhou LNG Esports
113662725452970033,113662725452970036,3,completed,2025-02-11T09:00:00Z,LPL,EDG,LNG,EDWARD GAMING,Suzhou LNG Esports
113662725452970033,113662725452970037,4,unneeded,2025-02-11T09:00:00Z,LPL,EDG,LNG,EDWARD GAMING,Suzhou LNG Esports
113662725452970033,113662725452970038,5,unneeded,2025-02-11T09:00:00Z,LPL,EDG,LNG,EDWARD GAMING,Suzhou LNG Esports
113476054450558877,113476054450558878,1,completed,2025-02-01T17:00:00Z,LEC,SK,SHFT,SK Gaming,Shifters
113476054450558891,113476054450558892,1,completed,2025-02-01T17:45:00Z,LEC,GX,FNC,GIANTX,Fnatic
113476054450558859,113476054450558860,1,completed,2025-02-01T18:30:00Z,LEC,RGE,G2,Rogue,G2 Esports
113476054450558837,113476054450558838,1,completed,2025-02-01T19:15:00Z,LEC,TH,MKOI,Team Heretics,Movistar KOI
113476054450558871,113476054450558872,1,completed,2025-02-01T20:00:00Z,LEC,VIT,KC,Team Vitality,Karmine Corp
113780832559098532,113780832559098533,1,completed,2025-02-02T06:00:00Z,LCK,NS,BFX,NONGSHIM RED FORCE,BNK FEARX
113780832559098532,113780832559098534,2,completed,2025-02-02T06:00:00Z,LCK,NS,BFX,NONGSHIM RED FORCE,BNK FEARX
113780832559098532,113780832559098535,3,unneeded,2025-02-02T06:00:00Z,LCK,NS,BFX,NONGSHIM RED FORCE,BNK FEARX
113476054450558851,113476054450558852,1,completed,2025-02-02T17:00:00Z,LEC,RGE,SK,Rogue,SK Gaming
113476054450558875,113476054450558876,1,completed,2025-02-02T17:45:00Z,LEC,SHFT,GX,Shifters,GIANTX
113476054450558911,113476054450558912,1,completed,2025-02-02T18:30:00Z,LEC,FNC,KC,Fnatic,Karmine Corp
113476054450558829,113476054450558830,1,completed,2025-02-02T19:15:00Z,LEC,TH,VIT,Team Heretics,Team Vitality
113476054450558909,113476054450558910,1,completed,2025-02-02T20:00:00Z,LEC,G2,MKOI,G2 Esports,Movistar KOI
113476054450558863,113476054450558864,1,completed,2025-02-03T17:00:00Z,LEC,VIT,GX,Team Vitality,GIANTX
113476054450558853,113476054450558854,1,completed,2025-02-03T17:45:00Z,LEC,MKOI,RGE,Movistar KOI,Rogue
113476054450558883,113476054450558884,1,completed,2025-02-03T18:30:00Z,LEC,KC,SHFT,Karmine Corp,Shifters
113476054450558843,113476054450558844,1,completed,2025-02-03T19:15:00Z,LEC,G2,TH,G2 Esports,Team Heretics
113476054450558899,113476054450558900,1,completed,2025-02-03T20:00:00Z,LEC,SK,FNC,SK Gaming,Fnatic
113476466603299530,113476466603299531,1,completed,2025-02-06T10:00:00Z,LCP,CFO,DFM,CTBC Flying Oyster,DetonatioN FocusMe
113476466603299530,113476466603299532,2,completed,2025-02-06T10:00:00Z,LCP,CFO,DFM,CTBC Flying Oyster,DetonatioN FocusMe
113476466603299530,113476466603299533,3,unneeded,2025-02-06T10:00:00Z,LCP,CFO,DFM,CTBC Flying Oyster,DetonatioN FocusMe
113476466603365158,113476466603365159,1,completed,2025-02-06T12:30:00Z,LCP,MVK,TSW,MVK Esports,Team Secret Whales
113476466603365158,113476466603365160,2,completed,2025-02-06T12:30:00Z,LCP,MVK,TSW,MVK Esports,Team Secret Whales
113476466603365158,113476466603365161,3,unneeded,2025-02-06T12:30:00Z,LCP,MVK,TSW,MVK Esports,Team Secret Whales
113780832643181240,113780832643181241,1,completed,2025-01-31T08:00:00Z,LCK,DNS,KT,DN SOOPers,kt Rolster
113780832643181240,113780832643181242,2,completed,2025-01-31T08:00:00Z,LCK,DNS,KT,DN SOOPers,kt Rolster
113780832643181240,113780832643181243,3,completed,2025-01-31T08:00:00Z,LCK,DNS,KT,DN SOOPers,kt Rolster
113780832402598519,113780832402598520,1,completed,2025-01-31T10:30:00Z,LCK,KRX,HLE,KIWOOM DRX,Hanwha Life Esports
113780832402598519,113780832402598521,2,completed,2025-01-31T10:30:00Z,LCK,KRX,HLE,KIWOOM DRX,Hanwha Life Esports
113780832402598519,113780832402598522,3,unneeded,2025-01-31T10:30:00Z,LCK,KRX,HLE,KIWOOM DRX,Hanwha Life Esports
113780832429533820,113780832429533821,1,completed,2025-02-01T06:00:00Z,LCK,T1,GEN,T1,Gen.G Esports
113780832429533820,113780832429533822,2,completed,2025-02-01T06:00:00Z,LCK,T1,GEN,T1,Gen.G Esports
113780832429533820,113780832429533823,3,completed,2025-02-01T06:00:00Z,LCK,T1,GEN,T1,Gen.G Esports
113780832710159052,113780832710159053,1,completed,2025-02-01T08:30:00Z,LCK,BRO,DK,HANJIN BRION,Dplus KIA
113780832710159052,113780832710159054,2,completed,2025-02-01T08:30:00Z,LCK,BRO,DK,HANJIN BRION,Dplus KIA
113780832710159052,113780832710159055,3,completed,2025-02-01T08:30:00Z,LCK,BRO,DK,HANJIN BRION,Dplus KIA
113780832582953641,113780832582953642,1,completed,2025-01-24T08:00:00Z,LCK,KRX,BFX,KIWOOM DRX,BNK FEARX
113780832582953641,113780832582953643,2,completed,2025-01-24T08:00:00Z,LCK,KRX,BFX,KIWOOM DRX,BNK FEARX
113780832582953641,113780832582953644,3,completed,2025-01-24T08:00:00Z,LCK,KRX,BFX,KIWOOM DRX,BNK FEARX
113662725452838883,113662725452838884,1,completed,2025-01-24T09:00:00Z,LPL,TES,AL,TOP ESPORTS,Anyone's Legend
113662725452838883,113662725452838885,2,completed,2025-01-24T09:00:00Z,LPL,TES,AL,TOP ESPORTS,Anyone's Legend
113662725452838883,113662725452838886,3,completed,2025-01-24T09:00:00Z,LPL,TES,AL,TOP ESPORTS,Anyone's Legend
113662725452838883,113662725452838887,4,completed,2025-01-24T09:00:00Z,LPL,TES,AL,TOP ESPORTS,Anyone's Legend
113662725452838883,113662725452838888,5,unneeded,2025-01-24T09:00:00Z,LPL,TES,AL,TOP ESPORTS,Anyone's Legend
113476466603365090,113476466603365091,1,completed,2025-01-24T10:00:00Z,LCP,CHF,DFM,The Chiefs Esports Club,DetonatioN FocusMe
113476466603365090,113476466603365092,2,completed,2025-01-24T10:00:00Z,LCP,CHF,DFM,The Chiefs Esports Club,DetonatioN FocusMe
113476466603365090,113476466603365093,3,completed,2025-01-24T10:00:00Z,LCP,CHF,DFM,The Chiefs Esports Club,DetonatioN FocusMe
113780832470559366,113780832470559367,1,completed,2025-01-24T10:30:00Z,LCK,T1,KT,T1,kt Rolster
113780832470559366,113780832470690440,2,completed,2025-01-24T10:30:00Z,LCK,T1,KT,T1,kt Rolster
113780832470559366,113780832470690441,3,completed,2025-01-24T10:30:00Z,LCK,T1,KT,T1,kt Rolster
113476466603365166,113476466603365167,1,completed,2025-01-24T12:30:00Z,LCP,PSG,TSW,PSG Talon,Team Secret Whales
113476466603365166,113476466603365168,2,completed,2025-01-24T12:30:00Z,LCP,PSG,TSW,PSG Talon,Team Secret Whales
113476466603365166,113476466603365169,3,unneeded,2025-01-24T12:30:00Z,LCP,PSG,TSW,PSG Talon,Team Secret Whales
113662725452970021,113662725452970022,1,completed,2025-01-25T05:00:00Z,LPL,BLG,LNG,BILIBILI GAMING,Suzhou LNG Esports
113662725452970021,113662725452970023,2,completed,2025-01-25T05:00:00Z,LPL,BLG,LNG,BILIBILI GAMING,Suzhou LNG Esports
113662725452970021,113662725452970024,3,completed,2025-01-25T05:00:00Z,LPL,BLG,LNG,BILIBILI GAMING,Suzhou LNG Esports
113662725452970021,113662725452970025,4,unneeded,2025-01-25T05:00:00Z,LPL,BLG,LNG,BILIBILI GAMING,Suzhou LNG Esports
113662725452970021,113662725452970026,5,unneeded,2025-01-25T05:00:00Z,LPL,BLG,LNG,BILIBILI GAMING,Suzhou LNG Esports
113780832328346216,113780832328346217,1,completed,2025-01-25T06:00:00Z,LCK,HLE,DK,Hanwha Life Esports,Dplus KIA
113780832328346216,113780832328346218,2,completed,2025-01-25T06:00:00Z,LCK,HLE,DK,Hanwha Life Esports,Dplus KIA
113780832328346216,113780832328346219,3,completed,2025-01-25T06:00:00Z,LCK,HLE,DK,Hanwha Life Esports,Dplus KIA
113780832600582830,113780832600582831,1,completed,2025-01-25T08:30:00Z,LCK,GEN,DNS,Gen.G Esports,DN SOOPers
113780832600582830,113780832600582832,2,completed,2025-01-25T08:30:00Z,LCK,GEN,DNS,Gen.G Esports,DN SOOPers
113780832600582830,113780832600582833,3,unneeded,2025-01-25T08:30:00Z,LCK,GEN,DNS,Gen.G Esports,DN SOOPers
113662725453101147,113662725453101148,1,completed,2025-01-25T09:00:00Z,LPL,IG,RNG,Invictus Gaming,Royal Never Give Up
113662725453101147,113662725453101149,2,completed,2025-01-25T09:00:00Z,LPL,IG,RNG,Invictus Gaming,Royal Never Give Up
113662725453101147,113662725453101150,3,completed,2025-01-25T09:00:00Z,LPL,IG,RNG,Invictus Gaming,Royal Never Give Up
113662725453101147,113662725453101151,4,completed,2025-01-25T09:00:00Z,LPL,IG,RNG,Invictus Gaming,Royal Never Give Up
113662725453101147,113662725453101152,5,unneeded,2025-01-25T09:00:00Z,LPL,IG,RNG,Invictus Gaming,Royal Never Give Up
113476466603365154,113476466603365155,1,completed,2025-01-25T10:00:00Z,LCP,SHG,MVK,Fukuoka SoftBank HAWKS gaming,MVK Esports
113476466603365154,113476466603365156,2,completed,2025-01-25T10:00:00Z,LCP,SHG,MVK,Fukuoka SoftBank HAWKS gaming,MVK Esports
113476466603365154,113476466603365157,3,unneeded,2025-01-25T10:00:00Z,LCP,SHG,MVK,Fukuoka SoftBank HAWKS gaming,MVK Esports
113476466603299534,113476466603299535,1,completed,2025-01-25T12:30:00Z,LCP,GAM,CFO,GAM Esports,CTBC Flying Oyster
113476466603299534,113476466603365072,2,completed,2025-01-25T12:30:00Z,LCP,GAM,CFO,GAM Esports,CTBC Flying Oyster
113476466603299534,113476466603365073,3,completed,2025-01-25T12:30:00Z,LCP,GAM,CFO,GAM Esports,CTBC Flying Oyster
113476054450558855,113476054450558856,1,completed,2025-01-25T17:00:00Z,LEC,RGE,FNC,Rogue,Fnatic
113476054450558831,113476054450558832,1,completed,2025-01-25T17:45:00Z,LEC,SHFT,TH,Shifters,Team Heretics
113476054450558889,113476054450558890,1,completed,2025-01-25T18:30:00Z,LEC,GX,MKOI,GIANTX,Movistar KOI
113476054450558873,113476054450558874,1,completed,2025-01-25T19:15:00Z,LEC,VIT,G2,Team Vitality,G2 Esports
113476054450558901,113476054450558902,1,completed,2025-01-25T20:00:00Z,LEC,KC,SK,Karmine Corp,SK Gaming
113780832484780683,113780832484780684,1,completed,2025-01-26T06:00:00Z,LCK,T1,NS,T1,NONGSHIM RED FORCE
113780832484780683,113780832484780685,2,completed,2025-01-26T06:00:00Z,LCK,T1,NS,T1,NONGSHIM RED FORCE
113780832484780683,113780832484780686,3,unneeded,2025-01-26T06:00:00Z,LCK,T1,NS,T1,NONGSHIM RED FORCE
113780832733031121,113780832733031122,1,completed,2025-01-26T08:30:00Z,LCK,KT,BRO,kt Rolster,HANJIN BRION
113780832733031121,113780832733031123,2,completed,2025-01-26T08:30:00Z,LCK,KT,BRO,kt Rolster,HANJIN BRION
113780832733031121,113780832733031124,3,unneeded,2025-01-26T08:30:00Z,LCK,KT,BRO,kt Rolster,HANJIN BRION
113476466603365110,113476466603365111,1,completed,2025-01-26T10:00:00Z,LCP,CHF,TSW,The Chiefs Esports Club,Team Secret Whales
113476466603365110,113476466603365112,2,completed,2025-01-26T10:00:00Z,LCP,CHF,TSW,The Chiefs Esports Club,Team Secret Whales
113476466603365110,113476466603365113,3,unneeded,2025-01-26T10:00:00Z,LCP,CHF,TSW,The Chiefs Esports Club,Team Secret Whales
113476466603365122,113476466603365123,1,completed,2025-01-26T12:30:00Z,LCP,PSG,DFM,PSG Talon,DetonatioN FocusMe
113476466603365122,113476466603365124,2,completed,2025-01-26T12:30:00Z,LCP,PSG,DFM,PSG Talon,DetonatioN FocusMe
113476466603365122,113476466603365125,3,unneeded,2025-01-26T12:30:00Z,LCP,PSG,DFM,PSG Talon,DetonatioN FocusMe
113476054450558833,113476054450558834,1,completed,2025-01-26T17:00:00Z,LEC,GX,TH,GIANTX,Team Heretics
113476054450558865,113476054450558866,1,completed,2025-01-26T17:45:00Z,LEC,SK,VIT,SK Gaming,Team Vitality
113476054450558913,113476054450558914,1,completed,2025-01-26T18:30:00Z,LEC,FNC,G2,Fnatic,G2 Esports
113476054450558857,113476054450558858,1,completed,2025-01-26T19:15:00Z,LEC,KC,RGE,Karmine Corp,Rogue
113476054450558879,113476054450558880,1,completed,2025-01-26T20:00:00Z,LEC,SHFT,MKOI,Shifters,Movistar KOI
113476054450558845,113476054450558846,1,completed,2025-01-27T17:00:00Z,LEC,VIT,RGE,Team Vitality,Rogue
113476054450558881,113476054450558882,1,completed,2025-01-27T17:45:00Z,LEC,FNC,SHFT,Fnatic,Shifters
113476054450558895,113476054450558896,1,completed,2025-01-27T18:30:00Z,LEC,G2,GX,G2 Esports,GIANTX
113476054450558841,113476054450558842,1,completed,2025-01-27T19:15:00Z,LEC,KC,TH,Karmine Corp,Team Heretics
113476054450558897,113476054450558898,1,completed,2025-01-27T20:00:00Z,LEC,SK,MKOI,SK Gaming,Movistar KOI
113476054450558887,113476054450558888,1,completed,2025-01-18T18:30:00Z,LEC,GX,SK,GIANTX,SK Gaming
113476054450558905,113476054450558906,1,completed,2025-01-18T19:15:00Z,LEC,MKOI,FNC,Movistar KOI,Fnatic
113476054450558915,113476054450558916,1,completed,2025-01-18T20:00:00Z,LEC,KC,G2,Karmine Corp,G2 Esports
113780832343091821,113780832343091822,1,completed,2025-01-19T06:00:00Z,LCK,KT,HLE,kt Rolster,Hanwha Life Esports
113780832343091821,113780832343091823,2,completed,2025-01-19T06:00:00Z,LCK,KT,HLE,kt Rolster,Hanwha Life Esports
113780832343091821,113780832343091824,3,unneeded,2025-01-19T06:00:00Z,LCK,KT,HLE,kt Rolster,Hanwha Life Esports
113780832513878677,113780832513878678,1,completed,2025-01-19T08:30:00Z,LCK,BFX,GEN,BNK FEARX,Gen.G Esports
113780832513878677,113780832513878679,2,completed,2025-01-19T08:30:00Z,LCK,BFX,GEN,BNK FEARX,Gen.G Esports
113780832513878677,113780832513878680,3,unneeded,2025-01-19T08:30:00Z,LCK,BFX,GEN,BNK FEARX,Gen.G Esports
113662725453101141,113662725453101142,1,completed,2025-01-19T09:00:00Z,LPL,NIP,IG,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming
113662725453101141,113662725453101143,2,completed,2025-01-19T09:00:00Z,LPL,NIP,IG,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming
113662725453101141,113662725453101144,3,completed,2025-01-19T09:00:00Z,LPL,NIP,IG,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming
113662725453101141,113662725453101145,4,completed,2025-01-19T09:00:00Z,LPL,NIP,IG,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming
113662725453101141,113662725453101146,5,unneeded,2025-01-19T09:00:00Z,LPL,NIP,IG,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming
113476466603365134,113476466603365135,1,completed,2025-01-19T10:00:00Z,LCP,GAM,MVK,GAM Esports,MVK Esports
113476466603365134,113476466603365136,2,completed,2025-01-19T10:00:00Z,LCP,GAM,MVK,GAM Esports,MVK Esports
113476466603365134,113476466603365137,3,unneeded,2025-01-19T10:00:00Z,LCP,GAM,MVK,GAM Esports,MVK Esports
113476466603365082,113476466603365083,1,completed,2025-01-19T12:30:00Z,LCP,SHG,CFO,Fukuoka SoftBank HAWKS gaming,CTBC Flying Oyster
113476466603365082,113476466603365084,2,completed,2025-01-19T12:30:00Z,LCP,SHG,CFO,Fukuoka SoftBank HAWKS gaming,CTBC Flying Oyster
113476466603365082,113476466603365085,3,unneeded,2025-01-19T12:30:00Z,LCP,SHG,CFO,Fukuoka SoftBank HAWKS gaming,CTBC Flying Oyster
113476054450558835,113476054450558836,1,completed,2025-01-19T17:00:00Z,LEC,TH,SK,Team Heretics,SK Gaming
113476054450558849,113476054450558850,1,completed,2025-01-19T17:45:00Z,LEC,RGE,GX,Rogue,GIANTX
113476054450558907,113476054450558908,1,completed,2025-01-19T18:30:00Z,LEC,MKOI,KC,Movistar KOI,Karmine Corp
113476054450558885,113476054450558886,1,completed,2025-01-19T19:15:00Z,LEC,G2,SHFT,G2 Esports,Shifters
113476054450558869,113476054450558870,1,completed,2025-01-19T20:00:00Z,LEC,FNC,VIT,Fnatic,Team Vitality
113662725452904449,113662725452904450,1,completed,2025-01-20T09:00:00Z,LPL,JDG,UP,Beijing JDG Esports,Ultra Prime
113662725452904449,113662725452904451,2,completed,2025-01-20T09:00:00Z,LPL,JDG,UP,Beijing JDG Esports,Ultra Prime
113662725452904449,113662725452904452,3,completed,2025-01-20T09:00:00Z,LPL,JDG,UP,Beijing JDG Esports,Ultra Prime
113662725452904449,113662725452904453,4,unneeded,2025-01-20T09:00:00Z,LPL,JDG,UP,Beijing JDG Esports,Ultra Prime
113662725452904449,113662725452904454,5,unneeded,2025-01-20T09:00:00Z,LPL,JDG,UP,Beijing JDG Esports,Ultra Prime
113476054450558847,113476054450558848,1,completed,2025-01-20T17:00:00Z,LEC,SHFT,RGE,Shifters,Rogue
113476054450558839,113476054450558840,1,completed,2025-01-20T17:45:00Z,LEC,TH,FNC,Team Heretics,Fnatic
113476054450558867,113476054450558868,1,completed,2025-01-20T18:30:00Z,LEC,MKOI,VIT,Movistar KOI,Team Vitality
113476054450558903,113476054450558904,1,completed,2025-01-20T19:15:00Z,LEC,G2,SK,G2 Esports,SK Gaming
113476054450558893,113476054450558894,1,completed,2025-01-20T20:00:00Z,LEC,GX,KC,GIANTX,Karmine Corp
113662725452970039,113662725452970040,1,completed,2025-01-21T09:00:00Z,LPL,EDG,TT,EDWARD GAMING,THUNDER TALK GAMING
113662725452970039,113662725452970041,2,completed,2025-01-21T09:00:00Z,LPL,EDG,TT,EDWARD GAMING,THUNDER TALK GAMING
113662725452970039,113662725452970042,3,completed,2025-01-21T09:00:00Z,LPL,EDG,TT,EDWARD GAMING,THUNDER TALK GAMING
113662725452970039,113662725452970043,4,completed,2025-01-21T09:00:00Z,LPL,EDG,TT,EDWARD GAMING,THUNDER TALK GAMING
113662725452970039,113662725452970044,5,unneeded,2025-01-21T09:00:00Z,LPL,EDG,TT,EDWARD GAMING,THUNDER TALK GAMING
113780832525740698,113780832525740699,1,completed,2025-01-22T08:00:00Z,LCK,DK,BFX,Dplus KIA,BNK FEARX
113780832525740698,113780832525740700,2,completed,2025-01-22T08:00:00Z,LCK,DK,BFX,Dplus KIA,BNK FEARX
113780832525740698,113780832525740701,3,completed,2025-01-22T08:00:00Z,LCK,DK,BFX,Dplus KIA,BNK FEARX
113662725452838889,113662725452838890,1,completed,2025-01-22T09:00:00Z,LPL,LGD,WE,LGD GAMING,Xi'an Team WE
113662725452838889,113662725452838891,2,completed,2025-01-22T09:00:00Z,LPL,LGD,WE,LGD GAMING,Xi'an Team WE
113662725452838889,113662725452838892,3,completed,2025-01-22T09:00:00Z,LPL,LGD,WE,LGD GAMING,Xi'an Team WE
113662725452838889,113662725452838893,4,unneeded,2025-01-22T09:00:00Z,LPL,LGD,WE,LGD GAMING,Xi'an Team WE
113662725452838889,113662725452838894,5,unneeded,2025-01-22T09:00:00Z,LPL,LGD,WE,LGD GAMING,Xi'an Team WE
113780832667757250,113780832667757251,1,completed,2025-01-22T10:30:00Z,LCK,DNS,KRX,DN SOOPers,KIWOOM DRX
113780832667757250,113780832667757252,2,completed,2025-01-22T10:30:00Z,LCK,DNS,KRX,DN SOOPers,KIWOOM DRX
113780832667757250,113780832667757253,3,completed,2025-01-22T10:30:00Z,LCK,DNS,KRX,DN SOOPers,KIWOOM DRX
113780832684534471,113780832684600008,1,completed,2025-01-23T08:00:00Z,LCK,BRO,GEN,HANJIN BRION,Gen.G Esports
113780832684534471,113780832684600009,2,completed,2025-01-23T08:00:00Z,LCK,BRO,GEN,HANJIN BRION,Gen.G Esports
113780832684534471,113780832684600010,3,unneeded,2025-01-23T08:00:00Z,LCK,BRO,GEN,HANJIN BRION,Gen.G Esports
113662725452904443,113662725452904444,1,completed,2025-01-23T09:00:00Z,LPL,OMG,JDG,Oh My God,Beijing JDG Esports
113662725452904443,113662725452904445,2,completed,2025-01-23T09:00:00Z,LPL,OMG,JDG,Oh My God,Beijing JDG Esports
113662725452904443,113662725452904446,3,completed,2025-01-23T09:00:00Z,LPL,OMG,JDG,Oh My God,Beijing JDG Esports
113662725452904443,113662725452904447,4,completed,2025-01-23T09:00:00Z,LPL,OMG,JDG,Oh My God,Beijing JDG Esports
113662725452904443,113662725452904448,5,completed,2025-01-23T09:00:00Z,LPL,OMG,JDG,Oh My God,Beijing JDG Esports
113780832368061042,113780832368061043,1,completed,2025-01-23T10:30:00Z,LCK,HLE,NS,Hanwha Life Esports,NONGSHIM RED FORCE
113780832368061042,113780832368061044,2,completed,2025-01-23T10:30:00Z,LCK,HLE,NS,Hanwha Life Esports,NONGSHIM RED FORCE
113780832368061042,113780832368061045,3,unneeded,2025-01-23T10:30:00Z,LCK,HLE,NS,Hanwha Life Esports,NONGSHIM RED FORCE
112966669924194789,112966669924194790,1,completed,2024-10-05T12:00:00Z,Worlds,DK,LNG,Dplus KIA,Suzhou LNG Esports
112966669924194789,112966669924194791,2,completed,2024-10-05T12:00:00Z,Worlds,DK,LNG,Dplus KIA,Suzhou LNG Esports
112966669924194789,112966669924194792,3,unneeded,2024-10-05T12:00:00Z,Worlds,DK,LNG,Dplus KIA,Suzhou LNG Esports
112966669924194785,112966669924194786,1,completed,2024-10-05T15:00:00Z,Worlds,HLE,GEN,Hanwha Life Esports,Gen.G Esports
112966669924194785,112966669924194787,2,completed,2024-10-05T15:00:00Z,Worlds,HLE,GEN,Hanwha Life Esports,Gen.G Esports
112966669924194785,112966669924194788,3,completed,2024-10-05T15:00:00Z,Worlds,HLE,GEN,Hanwha Life Esports,Gen.G Esports
112966669924194797,112966669924194798,1,completed,2024-10-06T12:00:00Z,Worlds,TES,FNC,TOP ESPORTS,Fnatic
112966669924194793,112966669924194794,1,completed,2024-10-06T13:00:00Z,Worlds,BLG,T1,BILIBILI GAMING,T1
112966669924194795,112966669924194796,1,completed,2024-10-06T14:00:00Z,Worlds,FLY,PSG,FlyQuest,PSG Talon
112966669924194799,112966669924194800,1,completed,2024-10-06T15:00:00Z,Worlds,G2,WBG,G2 Esports,WeiboGaming
112966669924194805,112966669924194806,1,completed,2024-10-07T12:00:00Z,Worlds,MKOI,GAM,Movistar KOI,GAM Esports
112966669924194805,112966669924194807,2,completed,2024-10-07T12:00:00Z,Worlds,MKOI,GAM,Movistar KOI,GAM Esports
112966669924194805,112966669924194808,3,completed,2024-10-07T12:00:00Z,Worlds,MKOI,GAM,Movistar KOI,GAM Esports
112966669924194801,112966669924194802,1,completed,2024-10-07T15:00:00Z,Worlds,TLAW,PAIN,Team Liquid Alienware,paiN Gaming
112966669924194801,112966669924194803,2,completed,2024-10-07T15:00:00Z,Worlds,TLAW,PAIN,Team Liquid Alienware,paiN Gaming
112966669924194801,112966669924194804,3,unneeded,2024-10-07T15:00:00Z,Worlds,TLAW,PAIN,Team Liquid Alienware,paiN Gaming
112966669924194809,112966669924194810,1,completed,2024-10-10T12:00:00Z,Worlds,TES,DK,TOP ESPORTS,Dplus KIA
112966669924194809,112966669924194811,2,completed,2024-10-10T12:00:00Z,Worlds,TES,DK,TOP ESPORTS,Dplus KIA
112966669924194809,112966669924194812,3,unneeded,2024-10-10T12:00:00Z,Worlds,TES,DK,TOP ESPORTS,Dplus KIA
112966669924194817,112966669924194818,1,completed,2024-10-10T15:00:00Z,Worlds,HLE,FLY,Hanwha Life Esports,FlyQuest
112966669924194817,112966669924194819,2,completed,2024-10-10T15:00:00Z,Worlds,HLE,FLY,Hanwha Life Esports,FlyQuest
112966669924194817,112966669924194820,3,completed,2024-10-10T15:00:00Z,Worlds,HLE,FLY,Hanwha Life Esports,FlyQuest
112966669924194813,112966669924194814,1,completed,2024-10-11T12:00:00Z,Worlds,G2,T1,G2 Esports,T1
112966669924194813,112966669924194815,2,completed,2024-10-11T12:00:00Z,Worlds,G2,T1,G2 Esports,T1
112966669924194813,112966669924194816,3,unneeded,2024-10-11T12:00:00Z,Worlds,G2,T1,G2 Esports,T1
112966669924194829,112966669924194830,1,completed,2024-10-11T15:00:00Z,Worlds,BLG,PSG,BILIBILI GAMING,PSG Talon
112966669924194829,112966669924194831,2,completed,2024-10-11T15:00:00Z,Worlds,BLG,PSG,BILIBILI GAMING,PSG Talon
112966669924194829,112966669924194832,3,unneeded,2024-10-11T15:00:00Z,Worlds,BLG,PSG,BILIBILI GAMING,PSG Talon
112966669924194825,112966669924194826,1,completed,2024-10-12T12:00:00Z,Worlds,FNC,WBG,Fnatic,WeiboGaming
112966669924194825,112966669924194827,2,completed,2024-10-12T12:00:00Z,Worlds,FNC,WBG,Fnatic,WeiboGaming
112966669924194825,112966669924194828,3,completed,2024-10-12T12:00:00Z,Worlds,FNC,WBG,Fnatic,WeiboGaming
112966669924194821,112966669924194822,1,completed,2024-10-12T15:00:00Z,Worlds,TLAW,GAM,Team Liquid Alienware,GAM Esports
112966669924194821,112966669924194823,2,completed,2024-10-12T15:00:00Z,Worlds,TLAW,GAM,Team Liquid Alienware,GAM Esports
112966669924194821,112966669924194824,3,completed,2024-10-12T15:00:00Z,Worlds,TLAW,GAM,Team Liquid Alienware,GAM Esports
112966669924194833,112966669924194834,1,completed,2024-10-13T12:00:00Z,Worlds,DK,WBG,Dplus KIA,WeiboGaming
